game,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
1,4,3625,adversary_0,non-active,"[0.6937500238418579, 0.017619121819734573, 0.2620278000831604, -0.3800182342529297, -0.10038028657436371, 1.0789891481399536, -0.4668135344982147, 0.46692728996276855, -1.1368563175201416, -0.5774747729301453, -0.7539768815040588, 1.0486862659454346, 0.25212374329566956, 0.3173721432685852, 0.0005459788953885436, 0.0]","[0.0, 0.0, 1.0, 0.06099787070556313, 0.0]",,,,"[0.6937500238418579, 0.017619121819734573]","[0.2620278000831604, -0.3800182342529297]","[1.0836483, 0.6602545, 1.2751155, 1.2915975, 0.4053288]","[1.6635611, 2.3560727, -2.6715991, 2.1941426, 0.8994729]",[],[],"[0.0005459788953885436, 0.0]"
1,4,3625,adversary_1,non-active,"[0.21841157972812653, 0.6685491800308228, 0.16164752840995789, 0.6989708542823792, 0.10038028657436371, -1.0789891481399536, -0.3664332628250122, -0.6120618581771851, -1.0364760160446167, -1.656463861465454, -0.6535965800285339, -0.03030288778245449, 0.35250401496887207, -0.7616169452667236, 0.0005459788953885436, 0.0]","[0.0, 0.0, 0.804139401323799, 0.0, 1.0]",,,,"[0.21841157972812653, 0.6685491800308228]","[0.16164752840995789, 0.6989708542823792]","[1.0836483, 0.7133674, 1.95401, 0.65429866, 0.8392374]","[-1.4780315, -2.1102495, -2.1299105, -3.0952625, -1.1373191]",[],[],"[0.0005459788953885436, 0.0]"
1,4,3625,adversary_2,active,"[0.6937500238418579, -0.0, -0.20478573441505432, 0.08690904825925827, 0.4668135344982147, -0.46692728996276855, 0.3664332628250122, 0.6120618581771851, -0.6700427532196045, -1.0444021224975586, -0.28716331720352173, 0.5817589163780212, 0.7189372777938843, -0.14955513179302216, 0.0005459788953885436, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.6937500238418579, -0.0]","[-0.20478573441505432, 0.08690904825925827]","[0.6602545, 0.7133674, 1.2408599, 0.64877284, 0.734328]","[-0.78551996, 1.0313431, -2.1412127, 2.0293207, -0.20509747]",[],[],"[0.0005459788953885436, 0.0]"
1,4,3625,adversary_3,non-active,"[0.6937500238418579, -0.5751199722290039, -0.8748284578323364, -0.957493007183075, 1.1368563175201416, 0.5774747729301453, 1.0364760160446167, 1.656463861465454, 0.6700427532196045, 1.0444021224975586, 0.3828794062137604, 1.626160979270935, 1.3889800310134888, 0.8948469758033752, 0.0005459788953885436, 0.0]","[0.0, 0.0, 1.0, 1.0, 0.0]",,,,"[0.6937500238418579, -0.5751199722290039]","[-0.8748284578323364, -0.957493007183075]","[1.2751155, 1.95401, 1.2408599, 1.6706275, 1.6522763]","[0.46999338, 1.0116823, 1.0003799, 1.3395581, 0.57232064]",[],[],"[0.0005459788953885436, 0.0]"
1,4,3625,adversary_4,non-active,"[0.6937500238418579, -0.20452915132045746, -0.49194905161857605, 0.6686679720878601, 0.7539768815040588, -1.0486862659454346, 0.6535965800285339, 0.03030288778245449, 0.28716331720352173, -0.5817589163780212, -0.3828794062137604, -1.626160979270935, 1.0061006546020508, -0.7313140630722046, 0.0005459788953885436, 0.0]","[0.0, 0.0, 1.0, 0.5378796294898703, 0.0]",,,,"[0.6937500238418579, -0.20452915132045746]","[-0.49194905161857605, 0.6686679720878601]","[1.2915975, 0.65429866, 0.64877284, 1.6706275, 1.2438082]","[-0.9474501, 0.046330106, -1.112272, -1.8020346, -0.62853914]",[],[],"[0.0005459788953885436, 0.0]"
1,4,3625,agent_0,evader,"[0.0005459788953885436, 0.0, 0.5141515731811523, -0.06264607608318329, -0.25212374329566956, -0.3173721432685852, -0.35250401496887207, 0.7616169452667236, -0.7189372777938843, 0.14955513179302216, -1.3889800310134888, -0.8948469758033752, -1.0061006546020508, 0.7313140630722046]","[0.0, -2.7866557105360634, 0.0006765588517096158, 0.0, 0.0]",0.0,False,False,"[0.0005459788953885436, 0.0]","[0.5141515731811523, -0.06264607608318329]","[0.4053288, 0.8392374, 0.734328, 1.6522763, 1.2438082]","[-2.2421198, 2.0042737, 2.936495, -2.569272, 2.5130534]",[],[],[]
1,5,3625,adversary_0,non-active,"[0.8203125, -0.005085020326077938, 0.33140280842781067, -0.37825632095336914, -0.1479141265153885, 1.1440820693969727, -0.4668135344982147, 0.465165376663208, -1.1368563175201416, -0.6367486715316772, -0.7539768815040588, 1.0264713764190674, 0.18280333280563354, 0.31561022996902466, 0.0006801076815463603, 0.0]","[0.0, 0.0, 1.0, 0.09346566727177, 0.0]",,,,"[0.8203125, -0.005085020326077938]","[0.33140280842781067, -0.37825632095336914]","[1.1536041, 0.65900964, 1.3030316, 1.2736266, 0.36472848]","[1.6993694, 2.3579628, -2.6310313, 2.2043247, 1.0458068]",[],[],"[0.0006801076815463603, 0.0]"
1,5,3625,adversary_1,non-active,"[0.40505051612854004, 0.8014118671417236, 0.18348868191242218, 0.7658258080482483, 0.1479141265153885, -1.1440820693969727, -0.3188994228839874, -0.6789167523384094, -0.9889421463012695, -1.7808308601379395, -0.6060627102851868, -0.11761072278022766, 0.33071744441986084, -0.8284718990325928, 0.0006801076815463603, 0.0]","[0.0, 0.0, 0.8565313625612532, 0.0, 1.0]",,,,"[0.40505051612854004, 0.8014118671417236]","[0.18348868191242218, 0.7658258080482483]","[1.1536041, 0.7500832, 2.036999, 0.6173688, 0.89204246]","[-1.4422232, -2.0099263, -2.0777197, -2.949918, -1.1909887]",[],[],"[0.0006801076815463603, 0.0]"
1,5,3625,adversary_2,active,"[0.8203125, -0.0, -0.13541074097156525, 0.08690904825925827, 0.4668135344982147, -0.465165376663208, 0.3188994228839874, 0.6789167523384094, -0.6700427532196045, -1.1019140481948853, -0.28716331720352173, 0.5613059997558594, 0.6496168971061707, -0.14955513179302216, 0.0006801076815463603, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.8203125, -0.0]","[-0.13541074097156525, 0.08690904825925827]","[0.65900964, 0.7500832, 1.2896402, 0.6304976, 0.66660994]","[-0.7836298, 1.1316664, -2.1171298, 2.0436797, -0.22627781]",[],[],"[0.0006801076815463603, 0.0]"
1,5,3625,adversary_3,non-active,"[0.746426522731781, -0.6654677987098694, -0.8054534792900085, -1.0150049924850464, 1.1368563175201416, 0.6367486715316772, 0.9889421463012695, 1.7808308601379395, 0.6700427532196045, 1.1019140481948853, 0.3828794062137604, 1.6632200479507446, 1.3196595907211304, 0.9523589611053467, 0.0006801076815463603, 0.0]","[0.0, 0.0, 0.9870383368604247, 1.0, 0.0]",,,,"[0.746426522731781, -0.6654677987098694]","[-0.8054534792900085, -1.0150049924850464]","[1.3030316, 2.036999, 1.2896402, 1.7067213, 1.6274179]","[0.5105614, 1.063873, 1.0244629, 1.3445345, 0.62512213]",[],[],"[0.0006801076815463603, 0.0]"
1,5,3625,adversary_4,non-active,"[0.8203125, -0.3147607445716858, -0.4225740432739258, 0.6482150554656982, 0.7539768815040588, -1.0264713764190674, 0.6060627102851868, 0.11761072278022766, 0.28716331720352173, -0.5613059997558594, -0.3828794062137604, -1.6632200479507446, 0.9367802143096924, -0.7108611464500427, 0.0006801076815463603, 0.0]","[0.0, 0.0, 1.0, 0.5592665133824615, 0.0]",,,,"[0.8203125, -0.3147607445716858]","[-0.4225740432739258, 0.6482150554656982]","[1.2736266, 0.6173688, 0.6304976, 1.7067213, 1.1759595]","[-0.93726796, 0.19167463, -1.097913, -1.7970581, -0.64913124]",[],[],"[0.0006801076815463603, 0.0]"
1,5,3625,agent_0,evader,"[0.0006801076815463603, 0.0, 0.5142061710357666, -0.06264607608318329, -0.18280333280563354, -0.31561022996902466, -0.33071744441986084, 0.8284718990325928, -0.6496168971061707, 0.14955513179302216, -1.3196595907211304, -0.9523589611053467, -0.9367802143096924, 0.7108611464500427]","[0.0, -2.7866556889264817, 0.0007603741229287664, 0.0, 0.0]",0.0,False,False,"[0.0006801076815463603, 0.0]","[0.5142061710357666, -0.06264607608318329]","[0.36472848, 0.89204246, 0.66660994, 1.6274179, 1.1759595]","[-2.0957859, 1.950604, 2.915315, -2.5164704, 2.4924614]",[],[],[]
1,6,3625,adversary_0,non-active,"[0.915234386920929, -0.03185346722602844, 0.41343405842781067, -0.378764808177948, -0.18944032490253448, 1.2247318029403687, -0.4668135344982147, 0.46567386388778687, -1.144244909286499, -0.7027869820594788, -0.7539768815040588, 0.995503842830658, 0.10084009170532227, 0.3161187469959259, 0.0008142304141074419, 0.0]","[0.0, 0.0, 1.0, 0.14193949189235744, 0.0]",,,,"[0.915234386920929, -0.03185346722602844]","[0.41343405842781067, -0.378764808177948]","[1.2392964, 0.65936863, 1.3428351, 1.248803, 0.3318129]","[1.7242591, 2.3574166, -2.5908027, 2.2190053, 1.2620059]",[],[],"[0.0008142304141074419, 0.0]"
1,6,3625,adversary_1,non-active,"[0.5283619165420532, 0.8490192294120789, 0.22399373352527618, 0.8459669947624207, 0.18944032490253448, -1.2247318029403687, -0.27737322449684143, -0.7590579390525818, -0.954804539680481, -1.9275188446044922, -0.5645365118980408, -0.22922798991203308, 0.29028040170669556, -0.9086130857467651, 0.0008142304141074419, 0.0]","[0.0, 0.0, 0.9225561440140337, 0.0, 1.0]",,,,"[0.5283619165420532, 0.8490192294120789]","[0.22399373352527618, 0.8459669947624207]","[1.2392964, 0.80814904, 2.1510417, 0.6093004, 0.9538556]","[-1.4173335, -1.9211397, -2.0307205, -2.755885, -1.2615684]",[],[],"[0.0008142304141074419, 0.0]"
1,6,3625,adversary_2,active,"[0.915234386920929, -0.0, -0.05337948724627495, 0.08690904825925827, 0.4668135344982147, -0.46567386388778687, 0.27737322449684143, 0.7590579390525818, -0.6774313449859619, -1.1684608459472656, -0.28716331720352173, 0.5298299789428711, 0.5676536560058594, -0.14955513179302216, 0.0008142304141074419, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.915234386920929, -0.0]","[-0.05337948724627495, 0.08690904825925827]","[0.65936863, 0.80814904, 1.3506347, 0.60264635, 0.5870242]","[-0.784176, 1.2204529, -2.0962033, 2.06747, -0.25760806]",[],[],"[0.0008142304141074419, 0.0]"
1,6,3625,adversary_3,non-active,"[0.7309566140174866, -0.6824239492416382, -0.730810821056366, -1.0815517902374268, 1.144244909286499, 0.7027869820594788, 0.954804539680481, 1.9275188446044922, 0.6774313449859619, 1.1684608459472656, 0.3902679979801178, 1.6982908248901367, 1.2450850009918213, 1.018905758857727, 0.0008142304141074419, 0.0]","[0.0, 0.0, 0.9397430482240395, 1.0, 0.0]",,,,"[0.7309566140174866, -0.6824239492416382]","[-0.730810821056366, -1.0815517902374268]","[1.3428351, 2.1510417, 1.3506347, 1.7425559, 1.6088523]","[0.5507901, 1.1108723, 1.0453893, 1.3449174, 0.68582565]",[],[],"[0.0008142304141074419, 0.0]"
1,6,3625,adversary_4,non-active,"[0.9148917198181152, -0.4036993086338043, -0.3405427932739258, 0.6167389750480652, 0.7539768815040588, -0.995503842830658, 0.5645365118980408, 0.22922798991203308, 0.28716331720352173, -0.5298299789428711, -0.3902679979801178, -1.6982908248901367, 0.8548169732093811, -0.6793850660324097, 0.0008142304141074419, 0.0]","[0.0, 0.0, 1.0, 0.5882496634223189, 0.0]",,,,"[0.9148917198181152, -0.4036993086338043]","[-0.3405427932739258, 0.6167389750480652]","[1.248803, 0.6093004, 0.60264635, 1.7425559, 1.0919139]","[-0.92258734, 0.3857078, -1.0741225, -1.7966752, -0.6715453]",[],[],"[0.0008142304141074419, 0.0]"
1,6,3625,agent_0,evader,"[0.0008142304141074419, 0.0, 0.5142741799354553, -0.06264607608318329, -0.10084009170532227, -0.3161187469959259, -0.29028040170669556, 0.9086130857467651, -0.5676536560058594, 0.14955513179302216, -1.2450850009918213, -1.018905758857727, -0.8548169732093811, 0.6793850660324097]","[0.0, -2.786655662676958, 0.0008511554347877182, 0.0, 0.0]",0.0,False,False,"[0.0008142304141074419, 0.0]","[0.5142741799354553, -0.06264607608318329]","[0.3318129, 0.9538556, 0.5870242, 1.6088523, 1.0919139]","[-1.8795868, 1.8800242, 2.8839846, -2.455767, 2.4700472]",[],[],[]
1,7,3625,adversary_0,non-active,"[0.9864257574081421, -0.06647194921970367, 0.5049574971199036, -0.38195016980171204, -0.22812756896018982, 1.3128191232681274, -0.4668135344982147, 0.4688592255115509, -1.1626726388931274, -0.767844021320343, -0.7540111541748047, 0.9583192467689514, 0.009398076683282852, 0.31930407881736755, 0.0009511350071989, 0.0]","[0.0, 0.0, 1.0, 0.21669187294945935, 0.0]",,,,"[0.9864257574081421, -0.06647194921970367]","[0.5049574971199036, -0.38195016980171204]","[1.3324925, 0.6616221, 1.3933386, 1.2193886, 0.31944236]","[1.7428476, 2.3540082, -2.5579321, 2.23744, 1.5413717]",[],[],"[0.0009511350071989, 0.0]"
1,7,3625,adversary_1,non-active,"[0.5834867358207703, 0.812122642993927, 0.27682992815971375, 0.930868923664093, 0.22812756896018982, -1.3128191232681274, -0.2386859804391861, -0.8439598679542542, -0.93454509973526, -2.0806632041931152, -0.5258835554122925, -0.35449984669685364, 0.23752564191818237, -0.9935150146484375, 0.0009511350071989, 0.0]","[0.0, 0.0, 1.0, 0.0, 1.0]",,,,"[0.5834867358207703, 0.812122642993927]","[0.27682992815971375, 0.930868923664093]","[1.3324925, 0.87706286, 2.2809064, 0.63421106, 1.0215138]","[-1.3987451, -1.846415, -1.9929492, -2.5484593, -1.3361251]",[],[],"[0.0009511350071989, 0.0]"
1,7,3625,adversary_2,active,"[0.9864257574081421, -0.0, 0.03814395144581795, 0.08690904825925827, 0.4668135344982147, -0.4688592255115509, 0.2386859804391861, 0.8439598679542542, -0.6958590745925903, -1.2367032766342163, -0.2871975898742676, 0.4894600212574005, 0.47621163725852966, -0.14955513179302216, 0.0009511350071989, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.9864257574081421, -0.0]","[0.03814395144581795, 0.08690904825925827]","[0.6616221, 0.87706286, 1.419033, 0.5674976, 0.4991435]","[-0.7875845, 1.2951776, -2.0833168, 2.1014268, -0.30429798]",[],[],"[0.0009511350071989, 0.0]"
1,7,3625,adversary_3,non-active,"[0.714952826499939, -0.6991727352142334, -0.6577151417732239, -1.1497942209243774, 1.1626726388931274, 0.767844021320343, 0.93454509973526, 2.0806632041931152, 0.6958590745925903, 1.2367032766342163, 0.40866151452064514, 1.7261632680892944, 1.1720707416534424, 1.0871480703353882, 0.0009511350071989, 0.0]","[0.0, 0.0, 0.8583290372765997, 1.0, 0.0]",,,,"[0.714952826499939, -0.6991727352142334]","[-0.6577151417732239, -1.1497942209243774]","[1.3933386, 2.2809064, 1.419033, 1.7738781, 1.5986371]","[0.58366054, 1.1486434, 1.0582757, 1.3383307, 0.74782646]",[],[],"[0.0009511350071989, 0.0]"
1,7,3625,adversary_4,non-active,"[0.8994174003601074, -0.43709075450897217, -0.24905362725257874, 0.576369047164917, 0.7540111541748047, -0.9583192467689514, 0.5258835554122925, 0.35449984669685364, 0.2871975898742676, -0.4894600212574005, -0.40866151452064514, -1.7261632680892944, 0.7634091973304749, -0.6390151381492615, 0.0009511350071989, 0.0]","[0.0, 0.0, 1.0, 0.630791567915467, 0.0]",,,,"[0.8994174003601074, -0.43709075450897217]","[-0.24905362725257874, 0.576369047164917]","[1.2193886, 0.63421106, 0.5674976, 1.7738781, 0.99555707]","[-0.9041526, 0.59313333, -1.0401659, -1.8032619, -0.6969304]",[],[],"[0.0009511350071989, 0.0]"
