game,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
1,2,6994,adversary_4,non-active,"[0.4276374578475952, 0.10249746590852737, 0.21423716843128204, -0.48980677127838135, -1.050036907196045, 1.3909627199172974, -0.07023761421442032, -0.0222418662160635, 0.41184163093566895, 0.266618549823761, -0.3399389088153839, 0.0537298321723938, -1.1808042526245117, 1.1428077220916748, 0.2516833543777466, 0.20235005021095276]","[0.0, 0.9919428059229971, 0.0, 0.0, 1.0]",,,,"[0.4276374578475952, 0.10249746590852737]","[0.21423716843128204, -0.48980677127838135]","[1.7428008, 0.07367512, 0.4906108, 0.34415892, 1.6432614]","[2.2174256, -2.8349166, 0.57453203, 2.984832, 2.3725455]",[],[],"[0.2516833543777466, 0.20235005021095276]"
1,2,6994,agent_0,evader,"[0.2516833543777466, 0.20235005021095276, -0.9665670990943909, 0.6530008912086487, 0.1307673454284668, 0.24815507233142853, 1.1105666160583496, -1.1650495529174805, 1.5926458835601807, -0.876189112663269, 0.8408653736114502, -1.0890778303146362, 1.1808042526245117, -1.1428077220916748]","[0.0, 0.0, 0.6061961834149732, 0.03645907597270215, 0.0]",-0.41398782271629075,False,False,"[0.2516833543777466, 0.20235005021095276]","[-0.9665670990943909, 0.6530008912086487]","[0.2805014, 1.6095648, 1.8177537, 1.3759161, 1.6432614]","[1.0858154, -0.80933565, -0.502956, -0.91330725, -0.76904726]",[],[],[]
1,3,6994,adversary_0,non-active,"[-0.07500000298023224, 0.2555839717388153, -0.8057997822761536, 0.8952338695526123, 0.9070355892181396, -1.4153388738632202, 1.420982003211975, -1.0884220600128174, 0.7100980281829834, -1.331310749053955, 1.062800645828247, -1.374790906906128, -0.13559900224208832, -0.2219979166984558, 0.431240975856781, 0.1371789127588272]","[0.0, 1.0, 0.0, 0.0, 1.0]",,,,"[-0.07500000298023224, 0.2555839717388153]","[-0.8057997822761536, 0.8952338695526123]","[1.6810406, 1.7899308, 1.5088497, 1.7376982, 0.2601349]","[-1.0008725, -0.6536405, -1.0808007, -0.91269726, -2.119128]",[],[],"[0.431240975856781, 0.1371789127588272]"
1,3,6994,adversary_1,non-active,"[-0.9760704040527344, -0.2174546867609024, 0.10123581439256668, -0.5201050043106079, -0.9070355892181396, 1.4153388738632202, 0.5139464139938354, 0.32691681385040283, -0.19693753123283386, 0.08402807265520096, 0.155765101313591, 0.040547989308834076, -1.0426346063613892, 1.1933408975601196, 0.431240975856781, 0.1371789127588272]","[0.0, 1.0, 0.0, 0.010939921404209636, 0.0]",,,,"[-0.9760704040527344, -0.2174546867609024]","[0.10123581439256668, -0.5201050043106079]","[1.6810406, 0.6091104, 0.21411471, 0.16095623, 1.5846606]","[2.1407201, 0.5665353, 2.7383053, 0.25466308, 2.2888956]",[],[],"[0.431240975856781, 0.1371789127588272]"
1,3,6994,adversary_2,non-active,"[-0.2905801832675934, -0.07500000298023224, 0.6151822209358215, -0.19318820536136627, -1.420982003211975, 1.0884220600128174, -0.5139464139938354, -0.32691681385040283, -0.7108839154243469, -0.24288873374462128, -0.35818129777908325, -0.28636881709098816, -1.5565810203552246, 0.8664241433143616, 0.431240975856781, 0.1371789127588272]","[0.0, 0.6437270398655857, 0.0, 1.0, 0.0]",,,,"[-0.2905801832675934, -0.07500000298023224]","[0.6151822209358215, -0.19318820536136627]","[1.7899308, 0.6091104, 0.7512329, 0.45858583, 1.7814701]","[2.4879522, -2.5750573, -2.8123567, -2.4671516, 2.633681]",[],[],"[0.431240975856781, 0.1371789127588272]"
1,3,6994,adversary_3,active,"[0.5249999761581421, 0.0, -0.09570172429084778, -0.43607693910598755, -0.7100980281829834, 1.331310749053955, 0.19693753123283386, -0.08402807265520096, 0.7108839154243469, 0.24288873374462128, 0.35270264744758606, -0.04348008334636688, -0.8456970453262329, 1.109312891960144, 0.431240975856781, 0.1371789127588272]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.5249999761581421, 0.0]","[-0.09570172429084778, -0.43607693910598755]","[1.5088497, 0.21411471, 0.7512329, 0.35537258, 1.3949116]","[2.060792, -0.40328744, 0.329236, -0.122658074, 2.2221618]",[],[],"[0.431240975856781, 0.1371789127588272]"
1,3,6994,adversary_4,non-active,"[0.7507827281951904, 0.6072911620140076, 0.2570009231567383, -0.47955700755119324, -1.062800645828247, 1.374790906906128, -0.155765101313591, -0.040547989308834076, 0.35818129777908325, 0.28636881709098816, -0.35270264744758606, 0.04348008334636688, -1.1983996629714966, 1.1527929306030273, 0.431240975856781, 0.1371789127588272]","[0.0, 0.9902092401274376, 0.0, 0.0, 1.0]",,,,"[0.7507827281951904, 0.6072911620140076]","[0.2570009231567383, -0.47955700755119324]","[1.7376982, 0.16095623, 0.45858583, 0.35537258, 1.6628569]","[2.2288954, -2.8869295, 0.67444086, 3.0189347, 2.3755894]",[],[],"[0.431240975856781, 0.1371789127588272]"
1,3,6994,agent_0,evader,"[0.431240975856781, 0.1371789127588272, -0.9413987994194031, 0.6732358932495117, 0.13559900224208832, 0.2219979166984558, 1.0426346063613892, -1.1933408975601196, 1.5565810203552246, -0.8664241433143616, 0.8456970453262329, -1.109312891960144, 1.1983996629714966, -1.1527929306030273]","[0.0, 0.0, 0.4479174385549922, 0.4863207032343886, 0.0]",0.0,False,False,"[0.431240975856781, 0.1371789127588272]","[-0.9413987994194031, 0.6732358932495117]","[0.2601349, 1.5846606, 1.7814701, 1.3949116, 1.6628569]","[1.0224646, -0.8526971, -0.50791156, -0.9194309, -0.7660033]",[],[],[]
1,4,6994,adversary_0,non-active,"[-0.35624998807907104, 0.49168798327445984, -0.8132997751235962, 0.9207922220230103, 0.8169285655021667, -1.4626426696777344, 1.3994239568710327, -1.1214804649353027, 0.7700980305671692, -1.3568692207336426, 1.1453789472579956, -1.3396201133728027, -0.08497490733861923, -0.23383842408657074, 0.5025976896286011, -0.09164410084486008]","[0.0, 1.0, 0.0, 0.0, 1.0]",,,,"[-0.35624998807907104, 0.49168798327445984]","[-0.8132997751235962, 0.9207922220230103]","[1.6753196, 1.7933505, 1.5601747, 1.7625195, 0.2487994]","[-1.0614284, -0.6755862, -1.0545751, -0.86340505, -1.919351]",[],[],"[0.5025976896286011, -0.09164410084486008]"
1,4,6994,adversary_1,non-active,"[-0.9872542023658752, -0.15915121138095856, 0.003628769190981984, -0.5418505072593689, -0.8169285655021667, 1.4626426696777344, 0.582495391368866, 0.3411622643470764, -0.046830493956804276, 0.10577353835105896, 0.32845041155815125, 0.12302257120609283, -0.9019034504890442, 1.228804349899292, 0.5025976896286011, -0.09164410084486008]","[0.0, 1.0, 0.0, 0.0, 0.010365202119279004]",,,,"[-0.9872542023658752, -0.15915121138095856]","[0.003628769190981984, -0.5418505072593689]","[1.6753196, 0.67505, 0.115676865, 0.35073385, 1.5242671]","[2.0801642, 0.52983165, 1.987599, 0.35837996, 2.203958]",[],[],"[0.5025976896286011, -0.09164410084486008]"
1,4,6994,adversary_2,non-active,"[-0.41105324029922485, -0.35624998807907104, 0.5861241817474365, -0.2006882131099701, -1.3994239568710327, 1.1214804649353027, -0.582495391368866, -0.3411622643470764, -0.6293259263038635, -0.23538872599601746, -0.2540449798107147, -0.21813969314098358, -1.4843988418579102, 0.8876420259475708, 0.5025976896286011, -0.09164410084486008]","[0.0, 0.5422822898623854, 0.0, 1.0, 0.0]",,,,"[-0.41105324029922485, -0.35624998807907104]","[0.5861241817474365, -0.2006882131099701]","[1.7933505, 0.67505, 0.67190695, 0.33484888, 1.7295514]","[2.4660065, -2.611761, -2.78367, -2.4320893, 2.6026592]",[],[],"[0.5025976896286011, -0.09164410084486008]"
1,4,6994,adversary_3,active,"[0.6937500238418579, 5.6119271100629425e-31, -0.04320172592997551, -0.43607693910598755, -0.7700980305671692, 1.3568692207336426, 0.046830493956804276, -0.10577353835105896, 0.6293259263038635, 0.23538872599601746, 0.3752809166908264, 0.017249030992388725, -0.8550729751586914, 1.1230307817459106, 0.5025976896286011, -0.09164410084486008]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.6937500238418579, 5.6119271100629425e-31]","[-0.04320172592997551, -0.43607693910598755]","[1.5601747, 0.115676865, 0.67190695, 0.3756771, 1.4115056]","[2.0870175, -1.1539936, 0.3579227, 0.045930624, 2.2215521]",[],[],"[0.5025976896286011, -0.09164410084486008]"
1,4,6994,adversary_4,non-active,"[0.2660244405269623, 0.7554684281349182, 0.3320792019367218, -0.4188278913497925, -1.1453789472579956, 1.3396201133728027, -0.32845041155815125, -0.12302257120609283, 0.2540449798107147, 0.21813969314098358, -0.3752809166908264, -0.017249030992388725, -1.230353832244873, 1.1057816743850708, 0.5025976896286011, -0.09164410084486008]","[0.0, 1.0, 0.0, 0.0, 1.0]",,,,"[0.2660244405269623, 0.7554684281349182]","[0.3320792019367218, -0.4188278913497925]","[1.7625195, 0.35073385, 0.33484888, 0.3756771, 1.6542442]","[2.2781875, -2.7832127, 0.7095034, -3.095662, 2.4094682]",[],[],"[0.5025976896286011, -0.09164410084486008]"
1,4,6994,agent_0,evader,"[0.5025976896286011, -0.09164410084486008, -0.8982746601104736, 0.6869537830352783, 0.08497490733861923, 0.23383842408657074, 0.9019034504890442, -1.228804349899292, 1.4843988418579102, -0.8876420259475708, 0.8550729751586914, -1.1230307817459106, 1.230353832244873, -1.1057816743850708]","[0.0, 0.8134243423498784, 0.0, 0.16813562429452733, 0.0]",0.0,False,False,"[0.5025976896286011, -0.09164410084486008]","[-0.8982746601104736, 0.6869537830352783]","[0.2487994, 1.5242671, 1.7295514, 1.4115056, 1.6542442]","[1.2222416, -0.9376347, -0.53893346, -0.92004055, -0.73212457]",[],[],[]
1,5,6994,adversary_0,non-active,"[-0.567187488079071, 0.6687659621238708, -0.8489247560501099, 0.9699610471725464, 0.7538281083106995, -1.527726650238037, 1.3939436674118042, -1.2062742710113525, 0.8750980496406555, -1.4060379266738892, 1.2076064348220825, -1.3132420778274536, 0.000909864844288677, -0.2921716272830963, 0.051578547805547714, -0.1359873265028]","[0.0, 1.0, 0.0, 0.0, 1.0]",,,,"[-0.567187488079071, 0.6687659621238708]","[-0.8489247560501099, 0.9699610471725464]","[1.7035861, 1.8434144, 1.6561217, 1.7840735, 0.29217303]","[-1.1124175, -0.71334857, -1.0140791, -0.82727844, -1.5676821]",[],[],"[0.051578547805547714, -0.1359873265028]"
1,5,6994,adversary_1,non-active,"[-0.9014872908592224, -0.4301004707813263, -0.095096655189991, -0.5577656030654907, -0.7538281083106995, 1.527726650238037, 0.64011549949646, 0.32145237922668457, 0.12126992642879486, 0.12168866395950317, 0.45377829670906067, 0.2144845426082611, -0.7529182434082031, 1.2355550527572632, 0.051578547805547714, -0.1359873265028]","[0.0, 1.0, 0.0, 0.0, 0.0005022226997748976]",,,,"[-0.9014872908592224, -0.4301004707813263]","[-0.095096655189991, -0.5577656030654907]","[1.7035861, 0.71629566, 0.17179792, 0.5019147, 1.4468871]","[2.0291753, 0.46538907, 0.78712165, 0.44154042, 2.1180818]",[],[],"[0.051578547805547714, -0.1359873265028]"
1,5,6994,adversary_2,non-active,"[-0.4709746241569519, -0.567187488079071, 0.5450188517570496, -0.23631320893764496, -1.3939436674118042, 1.2062742710113525, -0.64011549949646, -0.32145237922668457, -0.5188455581665039, -0.1997637301683426, -0.18633723258972168, -0.10696785897016525, -1.393033742904663, 0.9141026139259338, 0.051578547805547714, -0.1359873265028]","[0.0, 0.3501557400581926, 0.0, 1.0, 0.0]",,,,"[-0.4709746241569519, -0.567187488079071]","[0.5450188517570496, -0.23631320893764496]","[1.8434144, 0.71629566, 0.55597323, 0.21485735, 1.6661712]","[2.428244, -2.6762035, -2.77407, -2.6204686, 2.5608742]",[],[],"[0.051578547805547714, -0.1359873265028]"
1,5,6994,adversary_3,active,"[0.6813591122627258, 0.313846617937088, 0.026173274964094162, -0.43607693910598755, -0.8750980496406555, 1.4060379266738892, -0.12126992642879486, -0.12168866395950317, 0.5188455581665039, 0.1997637301683426, 0.3325083553791046, 0.09279587119817734, -0.8741881847381592, 1.1138663291931152, 0.051578547805547714, -0.1359873265028]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.6813591122627258, 0.313846617937088]","[0.026173274964094162, -0.43607693910598755]","[1.6561217, 0.17179792, 0.55597323, 0.34521425, 1.4159461]","[2.1275136, -2.354471, 0.3675226, 0.27215382, 2.2362144]",[],[],"[0.051578547805547714, -0.1359873265028]"
1,5,6994,adversary_4,non-active,"[-0.10048167407512665, 0.866601288318634, 0.35868164896965027, -0.3432810604572296, -1.2076064348220825, 1.3132420778274536, -0.45377829670906067, -0.2144845426082611, 0.18633723258972168, 0.10696785897016525, -0.3325083553791046, -0.09279587119817734, -1.2066965103149414, 1.0210704803466797, 0.051578547805547714, -0.1359873265028]","[0.0, 1.0, 0.0, 0.0, 1.0]",,,,"[-0.10048167407512665, 0.866601288318634]","[0.35868164896965027, -0.3432810604572296]","[1.7840735, 0.5019147, 0.21485735, 0.34521425, 1.580728]","[2.3143141, -2.7000523, 0.5211239, -2.869439, 2.4393263]",[],[],"[0.051578547805547714, -0.1359873265028]"
1,5,6994,agent_0,evader,"[0.051578547805547714, -0.1359873265028, -0.8480148911476135, 0.6777893900871277, -0.000909864844288677, 0.2921716272830963, 0.7529182434082031, -1.2355550527572632, 1.393033742904663, -0.9141026139259338, 0.8741881847381592, -1.1138663291931152, 1.2066965103149414, -1.0210704803466797]","[0.0, 0.6928443555190757, 0.0, 0.7467713675372474, 0.0]",0.0,False,False,"[0.051578547805547714, -0.1359873265028]","[-0.8480148911476135, 0.6777893900871277]","[0.29217303, 1.4468871, 1.6661712, 1.4159461, 1.580728]","[1.5739105, -1.0235108, -0.58071834, -0.9053782, -0.7022664]",[],[],[]
1,6,6994,adversary_0,non-active,"[-0.6709929704666138, 0.7414637207984924, -0.9056435227394104, 1.0368375778198242, 0.7203981280326843, -1.637613296508789, 1.4035649299621582, -1.3298696279525757, 0.9999527335166931, -1.4415298700332642, 1.254276990890503, -1.2934585809707642, 0.06278646737337112, -0.3726469576358795, -0.23845383524894714, -0.40069904923439026]","[0.0, 1.0, 0.0, 0.0, 1.0]",,,,"[-0.6709929704666138, 0.7414637207984924]","[-0.9056435227394104, 1.0368375778198242]","[1.7890643, 1.9335325, 1.7543983, 1.8017341, 0.37789932]","[-1.1563671, -0.758444, -0.96432817, -0.80077595, -1.4038763]",[],[],"[-0.23845383524894714, -0.40069904923439026]"
1,6,6994,adversary_1,non-active,"[-0.949539840221405, -0.3136464059352875, -0.18524537980556488, -0.6007756590843201, -0.7203981280326843, 1.637613296508789, 0.6831668019294739, 0.30774369835853577, 0.2795545756816864, 0.19608336687088013, 0.5338788628578186, 0.3441547155380249, -0.6576116681098938, 1.264966368675232, -0.23845383524894714, -0.40069904923439026]","[0.0, 1.0, 0.0, 0.037152149749978366, 0.0]",,,,"[-0.949539840221405, -0.3136464059352875]","[-0.18524537980556488, -0.6007756590843201]","[1.7890643, 0.7492817, 0.34146664, 0.6351922, 1.4256904]","[1.9852256, 0.42324173, 0.611674, 0.5725914, 2.0502093]",[],[],"[-0.23845383524894714, -0.40069904923439026]"
1,6,6994,adversary_2,non-active,"[-0.45827770233154297, -0.725390613079071, 0.4979214072227478, -0.2930319607257843, -1.4035649299621582, 1.3298696279525757, -0.6831668019294739, -0.30774369835853577, -0.4036122262477875, -0.11166031658649445, -0.14928792417049408, 0.03641102463006973, -1.3407784700393677, 0.9572226405143738, -0.23845383524894714, -0.40069904923439026]","[0.0, 0.061037447063034066, 0.0, 1.0, 0.0]",,,,"[-0.45827770233154297, -0.725390613079071]","[0.4979214072227478, -0.2930319607257843]","[1.9335325, 0.7492817, 0.41877303, 0.15366407, 1.6474108]","[2.3831487, -2.718351, -2.8716908, 2.9023652, 2.5215786]",[],[],"[-0.23845383524894714, -0.40069904923439026]"
1,6,6994,adversary_3,active,"[0.8110193014144897, 0.2353849709033966, 0.09430918842554092, -0.40469226241111755, -0.9999527335166931, 1.4415298700332642, -0.2795545756816864, -0.19608336687088013, 0.4036122262477875, 0.11166031658649445, 0.2543242871761322, 0.14807133376598358, -0.9371662139892578, 1.068882942199707, -0.23845383524894714, -0.40069904923439026]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.8110193014144897, 0.2353849709033966]","[0.09430918842554092, -0.40469226241111755]","[1.7543983, 0.34146664, 0.41877303, 0.2942889, 1.4215454]","[2.1772645, -2.5299187, 0.26990187, 0.5272393, 2.290629]",[],[],"[-0.23845383524894714, -0.40069904923439026]"
1,6,6994,adversary_4,non-active,"[-0.36748889088630676, 0.9300279021263123, 0.34863346815109253, -0.25662094354629517, -1.254276990890503, 1.2934585809707642, -0.5338788628578186, -0.3441547155380249, 0.14928792417049408, -0.03641102463006973, -0.2543242871761322, -0.14807133376598358, -1.1914905309677124, 0.9208115935325623, -0.23845383524894714, -0.40069904923439026]","[0.0, 1.0, 0.0, 0.0, 1.0]",,,,"[-0.36748889088630676, 0.9300279021263123]","[0.34863346815109253, -0.25662094354629517]","[1.8017341, 0.6351922, 0.15366407, 0.2942889, 1.5058366]","[2.3408167, -2.5690012, -0.23922732, -2.6143532, 2.483644]",[],[],"[-0.23845383524894714, -0.40069904923439026]"
1,6,6994,agent_0,evader,"[-0.23845383524894714, -0.40069904923439026, -0.8428570628166199, 0.6641906499862671, -0.06278646737337112, 0.3726469576358795, 0.6576116681098938, -1.264966368675232, 1.3407784700393677, -0.9572226405143738, 0.9371662139892578, -1.068882942199707, 1.1914905309677124, -0.9208115935325623]","[0.0, 0.6683751174881518, 0.0, 0.2075245355041866, 0.0]",0.0,False,False,"[-0.23845383524894714, -0.40069904923439026]","[-0.8428570628166199, 0.6641906499862671]","[0.37789932, 1.4256904, 1.6474108, 1.4215454, 1.5058366]","[1.7377164, -1.0913833, -0.62001425, -0.85096383, -0.65794873]",[],[],[]
1,7,6994,adversary_0,non-active,"[-0.6842371225357056, 0.7292595505714417, -0.9727427959442139, 1.110983967781067, 0.6925434470176697, -1.74312424659729, 1.4248363971710205, -1.4765549898147583, 1.1481539011001587, -1.4921377897262573, 1.2846274375915527, -1.2746021747589111, 0.10604038089513779, -0.48686325550079346, -0.44619041681289673, -0.38353410363197327]","[0.0, 1.0, 0.0, 0.0, 0.8402610881431757]",,,,"[-0.6842371225357056, 0.7292595505714417]","[-0.9727427959442139, 1.110983967781067]","[1.8756595, 2.0519195, 1.882746, 1.8096625, 0.49827743]","[-1.1926196, -0.8032217, -0.91495097, -0.7814809, -1.3563424]",[],[],"[-0.44619041681289673, -0.38353410363197327]"
1,7,6994,adversary_1,non-active,"[-0.9716277718544006, -0.23651526868343353, -0.2801993787288666, -0.6321402788162231, -0.6925434470176697, 1.74312424659729, 0.7322930097579956, 0.26656925678253174, 0.4556104838848114, 0.2509865164756775, 0.5920839309692383, 0.4685221314430237, -0.5865030884742737, 1.2562611103057861, -0.44619041681289673, -0.38353410363197327]","[0.0, 1.0, 0.0, 0.1385156791924831, 0.0]",,,,"[-0.9716277718544006, -0.23651526868343353]","[-0.2801993787288666, -0.6321402788162231]","[1.8756595, 0.77930236, 0.52016836, 0.755034, 1.3864263]","[1.9489731, 0.34910974, 0.5035183, 0.6694199, 2.0075855]",[],[],"[-0.44619041681289673, -0.38353410363197327]"
1,7,6994,adversary_2,non-active,"[-0.36177366971969604, -0.8441029191017151, 0.45209363102912903, -0.3655710220336914, -1.4248363971710205, 1.4765549898147583, -0.7322930097579956, -0.26656925678253174, -0.2766824960708618, -0.015582756139338017, -0.14020904898643494, 0.20195287466049194, -1.3187960386276245, 0.9896917939186096, -0.44619041681289673, -0.38353410363197327]","[0.0, 0.0, 0.43424266059922023, 1.0, 0.0]",,,,"[-0.36177366971969604, -0.8441029191017151]","[0.45209363102912903, -0.3655710220336914]","[2.0519195, 0.77930236, 0.27712095, 0.24585268, 1.648852]","[2.338371, -2.7924829, -3.0853322, 2.1776638, 2.497803]",[],[],"[-0.44619041681289673, -0.38353410363197327]"
1,7,6994,adversary_3,non-active,"[0.9082645177841187, 0.17653873562812805, 0.17541112005710602, -0.38115379214286804, -1.1481539011001587, 1.4921377897262573, -0.4556104838848114, -0.2509865164756775, 0.2766824960708618, 0.015582756139338017, 0.13647346198558807, 0.21753562986850739, -1.0421135425567627, 1.0052745342254639, -0.44619041681289673, -0.38353410363197327]","[0.0, 1.0, 0.0, 1.0, 0.0]",,,,"[0.9082645177841187, 0.17653873562812805]","[0.17541112005710602, -0.38115379214286804]","[1.882746, 0.52016836, 0.27712095, 0.256801, 1.4479563]","[2.2266417, -2.6380744, 0.056260608, 1.0105007, 2.3741858]",[],[],"[-0.44619041681289673, -0.38353410363197327]"
