game,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
1,2,8886,adversary_4,non-active,"[0.2606452703475952, -0.1731366068124771, 0.1429685652256012, -0.3305763900279999, 0.32586604356765747, -0.16727314889431, -0.09883427619934082, -0.572120726108551, 0.13627858459949493, 0.05183691531419754, 0.3969677686691284, 1.0153942108154297, 0.3382877707481384, 1.0950068235397339, 0.1524433046579361, -0.03522348031401634]","[0.0, 0.18987986340802976, 0.0, 1.0, 0.0]",,,,"[0.2606452703475952, -0.1731366068124771]","[0.1429685652256012, -0.3305763900279999]","[0.36629084, 0.58059484, 0.14580438, 1.0902334, 1.146071]","[-0.47424573, -1.7418587, 0.36347425, 1.1981164, 1.2711611]",[],[],"[0.1524433046579361, -0.03522348031401634]"
1,2,8886,agent_0,evader,"[0.1524433046579361, -0.03522348031401634, 0.481256365776062, 0.7644304633140564, -0.01242173183709383, -1.262279987335205, -0.43712207674980164, -1.6671276092529297, -0.2020091861486435, -1.0431699752807617, 0.058679983019828796, -0.07961264997720718, -0.3382877707481384, -1.0950068235397339]","[0.0, 0.0, 0.3138698645728406, 0.8520300855312559, 0.0]",0.0,False,False,"[0.1524433046579361, -0.03522348031401634]","[0.481256365776062, 0.7644304633140564]","[1.2623411, 1.723482, 1.0625495, 0.09890154, 1.146071]","[-1.5806367, -1.8272246, -1.7620782, -0.9356228, -1.8704317]",[],[],[]
1,3,8886,adversary_0,non-active,"[-0.08604104816913605, 0.5249999761581421, 0.45214152336120605, -0.4678495228290558, -0.4357994496822357, -0.40484756231307983, -0.1389588862657547, 0.1906070113182068, 0.10190509259700775, 1.1016589403152466, -0.2831084132194519, 0.11995948851108551, 0.04435916990041733, 1.228757619857788, 0.08503377437591553, -0.1571451872587204]","[0.0, 0.0, 0.14433415187515505, 0.0, 1.0]",,,,"[-0.08604104816913605, 0.5249999761581421]","[0.45214152336120605, -0.4678495228290558]","[0.59483, 0.23588261, 1.1063621, 0.30747464, 1.2295581]","[-2.392997, 2.2007432, 1.4785573, 2.7408042, 1.5347111]",[],[],"[0.08503377437591553, -0.1571451872587204]"
1,3,8886,adversary_1,non-active,"[-0.3711094260215759, 0.5249999761581421, 0.016342073678970337, -0.872697114944458, 0.4357994496822357, 0.40484756231307983, 0.2968405485153198, 0.5954545736312866, 0.5377045273780823, 1.5065064430236816, 0.15269102156162262, 0.5248070359230042, 0.48015859723091125, 1.6336052417755127, 0.08503377437591553, -0.1571451872587204]","[0.0, 0.5333597931097378, 0.0, 0.0, 1.0]",,,,"[-0.3711094260215759, 0.5249999761581421]","[0.016342073678970337, -0.872697114944458]","[0.59483, 0.6653424, 1.59959, 0.54656833, 1.7027091]","[0.74859565, 1.1083407, 1.2279687, 1.2876656, 1.2849215]",[],[],"[0.08503377437591553, -0.1571451872587204]"
1,3,8886,adversary_2,active,"[0.5938707590103149, 0.026196690276265144, 0.31318262219429016, -0.277242511510849, 0.1389588862657547, -0.1906070113182068, -0.2968405485153198, -0.5954545736312866, 0.24086397886276245, 0.911051869392395, -0.1441495418548584, -0.07064753025770187, 0.18331804871559143, 1.038150668144226, 0.08503377437591553, -0.1571451872587204]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.5938707590103149, 0.026196690276265144]","[0.31318262219429016, -0.277242511510849]","[0.23588261, 0.6653424, 0.94235396, 0.16053088, 1.0542116]","[-0.94084936, -2.033252, 1.3123299, -2.685897, 1.3960167]",[],[],"[0.08503377437591553, -0.1571451872587204]"
1,3,8886,adversary_3,non-active,"[-0.039326321333646774, -0.8926478028297424, 0.554046630859375, 0.6338093876838684, -0.10190509259700775, -1.1016589403152466, -0.5377045273780823, -1.5065064430236816, -0.24086397886276245, -0.911051869392395, -0.38501352071762085, -0.9816994071006775, -0.057545922696590424, 0.12709875404834747, 0.08503377437591553, -0.1571451872587204]","[0.0, 1.0, 0.0, 1.0, 0.0]",,,,"[-0.039326321333646774, -0.8926478028297424]","[0.554046630859375, 0.6338093876838684]","[1.1063621, 1.59959, 0.94235396, 1.0544995, 0.13951927]","[-1.6630354, -1.9136239, -1.8292627, -1.9445525, 1.9959477]",[],[],"[0.08503377437591553, -0.1571451872587204]"
1,3,8886,adversary_4,non-active,"[0.09916527569293976, -0.4448219835758209, 0.16903309524059296, -0.34789004921913147, 0.2831084132194519, -0.11995948851108551, -0.15269102156162262, -0.5248070359230042, 0.1441495418548584, 0.07064753025770187, 0.38501352071762085, 0.9816994071006775, 0.32746759057044983, 1.1087981462478638, 0.08503377437591553, -0.1571451872587204]","[0.0, 0.1599402533399953, 0.0, 1.0, 0.0]",,,,"[0.09916527569293976, -0.4448219835758209]","[0.16903309524059296, -0.34789004921913147]","[0.30747464, 0.54656833, 0.16053088, 1.0544995, 1.1561438]","[-0.4007884, -1.853927, 0.4556954, 1.1970401, 1.2836243]",[],[],"[0.08503377437591553, -0.1571451872587204]"
1,3,8886,agent_0,evader,"[0.08503377437591553, -0.1571451872587204, 0.4965006709098816, 0.7609081268310547, -0.04435916990041733, -1.228757619857788, -0.48015859723091125, -1.6336052417755127, -0.18331804871559143, -1.038150668144226, 0.057545922696590424, -0.12709875404834747, -0.32746759057044983, -1.1087981462478638]","[0.0, 0.28659492360105854, 0.0, 0.53729854427162, 0.0]",0.0,False,False,"[0.08503377437591553, -0.1571451872587204]","[0.4965006709098816, 0.7609081268310547]","[1.2295581, 1.7027091, 1.0542116, 0.13951927, 1.1561438]","[-1.6068815, -1.8566711, -1.7455759, -1.1456451, -1.8579684]",[],[],[]
1,4,8886,adversary_0,non-active,"[-0.021230539306998253, 0.6937500238418579, 0.4435374140739441, -0.415349543094635, -0.4643062949180603, -0.40484756231307983, -0.07096769660711288, 0.14072668552398682, 0.10657656192779541, 0.9598941206932068, -0.26458778977394104, 0.02297729067504406, 0.06146664917469025, 1.1605430841445923, -0.050862640142440796, -0.33277830481529236]","[0.0, 0.0, 0.13126371565353118, 0.0, 1.0]",,,,"[-0.021230539306998253, 0.6937500238418579]","[0.4435374140739441, -0.415349543094635]","[0.61602104, 0.15760842, 0.9657926, 0.2655836, 1.1621697]","[-2.424498, 2.0378737, 1.4602197, 3.054968, 1.5178821]",[],[],"[-0.050862640142440796, -0.33277830481529236]"
1,4,8886,adversary_1,non-active,"[-0.4383400082588196, 0.6937500238418579, -0.020768869668245316, -0.8201971054077148, 0.4643062949180603, 0.40484756231307983, 0.3933385908603668, 0.5455742478370667, 0.5708828568458557, 1.3647416830062866, 0.19971849024295807, 0.42782485485076904, 0.5257729291915894, 1.565390706062317, -0.050862640142440796, -0.33277830481529236]","[0.0, 0.5428663151509676, 0.0, 0.0, 1.0]",,,,"[-0.4383400082588196, 0.6937500238418579]","[-0.020768869668245316, -0.8201971054077148]","[0.61602104, 0.672582, 1.4793333, 0.4721457, 1.6513283]","[0.71709466, 0.94613963, 1.1746072, 1.1340408, 1.2467616]",[],[],"[-0.050862640142440796, -0.33277830481529236]"
1,4,8886,adversary_2,active,"[0.7454032897949219, 0.019647635519504547, 0.3725697100162506, -0.2746228575706482, 0.07096769660711288, -0.14072668552398682, -0.3933385908603668, -0.5455742478370667, 0.1775442659854889, 0.81916743516922, -0.19362008571624756, -0.11774939298629761, 0.13243435323238373, 1.0198163986206055, -0.050862640142440796, -0.33277830481529236]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.7454032897949219, 0.019647635519504547]","[0.3725697100162506, -0.2746228575706482]","[0.15760842, 0.672582, 0.8381869, 0.22661345, 1.0283794]","[-1.103719, -2.195453, 1.3573601, -2.5952046, 1.441658]",[],[],"[-0.050862640142440796, -0.33277830481529236]"
1,4,8886,adversary_3,non-active,"[-0.3217885494232178, -0.9468115568161011, 0.5501139760017395, 0.5445445775985718, -0.10657656192779541, -0.9598941206932068, -0.5708828568458557, -1.3647416830062866, -0.1775442659854889, -0.81916743516922, -0.37116435170173645, -0.9369168281555176, -0.045109912753105164, 0.20064900815486908, -0.050862640142440796, -0.33277830481529236]","[0.0, 0.9806631547849094, 0.0, 1.0, 0.0]",,,,"[-0.3217885494232178, -0.9468115568161011]","[0.5501139760017395, 0.5445445775985718]","[0.9657926, 1.4793333, 0.8381869, 1.007758, 0.2056573]","[-1.6813729, -1.9669855, -1.7842326, -1.9479837, 1.7919395]",[],[],"[-0.050862640142440796, -0.33277830481529236]"
1,4,8886,adversary_4,non-active,"[0.026391638442873955, -0.6336166262626648, 0.17894962430000305, -0.3923722505569458, 0.26458778977394104, -0.02297729067504406, -0.19971849024295807, -0.42782485485076904, 0.19362008571624756, 0.11774939298629761, 0.37116435170173645, 0.9369168281555176, 0.3260544240474701, 1.1375658512115479, -0.050862640142440796, -0.33277830481529236]","[0.0, 0.05137905254260286, 0.0, 1.0, 0.0]",,,,"[0.026391638442873955, -0.6336166262626648]","[0.17894962430000305, -0.3923722505569458]","[0.2655836, 0.4721457, 0.22661345, 1.007758, 1.1833712]","[-0.086624525, -2.007552, 0.5463881, 1.1936089, 1.2916552]",[],[],"[-0.050862640142440796, -0.33277830481529236]"
1,4,8886,agent_0,evader,"[-0.050862640142440796, -0.33277830481529236, 0.5050040483474731, 0.745193600654602, -0.06146664917469025, -1.1605430841445923, -0.5257729291915894, -1.565390706062317, -0.13243435323238373, -1.0198163986206055, 0.045109912753105164, -0.20064900815486908, -0.3260544240474701, -1.1375658512115479]","[0.0, 0.6441394762520734, 0.0, 0.0, 0.9712295717531823]",0.0,False,False,"[-0.050862640142440796, -0.33277830481529236]","[0.5050040483474731, 0.745193600654602]","[1.1621697, 1.6513283, 1.0283794, 0.2056573, 1.1833712]","[-1.6237105, -1.8948311, -1.6999346, -1.3496531, -1.8499374]",[],[],[]
1,5,8886,adversary_0,non-active,"[0.023458443582057953, 0.8203080892562866, 0.44141435623168945, -0.34597453474998474, -0.5060172080993652, -0.40484756231307983, 0.0056956857442855835, 0.07331644743680954, 0.07652076333761215, 0.795837938785553, -0.25982555747032166, -0.1097593680024147, 0.058503441512584686, 1.0578902959823608, -0.2958027720451355, 0.13890810310840607]","[0.0, 0.0, 0.08160921006082092, 0.0, 1.0]",,,,"[0.023458443582057953, 0.8203080892562866]","[0.44141435623168945, -0.34597453474998474]","[0.64803934, 0.07353735, 0.7995083, 0.28205752, 1.0595068]","[-2.466811, 1.4932655, 1.4749398, -2.7418966, 1.5155506]",[],[],"[-0.2958027720451355, 0.13890810310840607]"
1,5,8886,adversary_1,non-active,"[-0.4916149079799652, 0.8203125, -0.06460287421941757, -0.750822126865387, 0.5060172080993652, 0.40484756231307983, 0.511712908744812, 0.47816401720046997, 0.5825380086898804, 1.2006855010986328, 0.24619166553020477, 0.2950882017612457, 0.5645206570625305, 1.4627379179000854, -0.2958027720451355, 0.13890810310840607]","[0.0, 0.5802327550022998, 0.0, 0.0, 1.0]",,,,"[-0.4916149079799652, 0.8203125]","[-0.06460287421941757, -0.750822126865387]","[0.64803934, 0.7003506, 1.3345397, 0.38430116, 1.5678922]","[0.6747817, 0.75151914, 1.119082, 0.87548864, 1.2024741]",[],[],"[-0.2958027720451355, 0.13890810310840607]"
1,5,8886,adversary_2,active,"[0.8590502738952637, 0.014740156009793282, 0.44711005687713623, -0.2726580798625946, -0.0056956857442855835, -0.07331644743680954, -0.511712908744812, -0.47816401720046997, 0.07082507759332657, 0.7225215435028076, -0.26552125811576843, -0.18307581543922424, 0.0528077557682991, 0.9845738410949707, -0.2958027720451355, 0.13890810310840607]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.8590502738952637, 0.014740156009793282]","[0.44711005687713623, -0.2726580798625946]","[0.07353735, 0.7003506, 0.7259846, 0.32251865, 0.985989]","[-1.6483271, -2.3900735, 1.4730836, -2.5379512, 1.5172125]",[],[],"[-0.2958027720451355, 0.13890810310840607]"
1,5,8886,adversary_3,non-active,"[-0.4684184193611145, -0.8835067749023438, 0.5179350972175598, 0.4498634338378906, -0.07652076333761215, -0.795837938785553, -0.5825380086898804, -1.2006855010986328, -0.07082507759332657, -0.7225215435028076, -0.3363463282585144, -0.9055973291397095, -0.018017325550317764, 0.2620523273944855, -0.2958027720451355, 0.13890810310840607]","[0.0, 0.9053921157351019, 0.0, 1.0, 0.0]",,,,"[-0.4684184193611145, -0.8835067749023438]","[0.5179350972175598, 0.4498634338378906]","[0.7995083, 1.3345397, 0.7259846, 0.9660411, 0.26267096]","[-1.6666528, -2.0225108, -1.668509, -1.9264144, 1.6394429]",[],[],"[-0.2958027720451355, 0.13890810310840607]"
1,5,8886,adversary_4,non-active,"[0.004380013793706894, -0.7752124667167664, 0.1815887838602066, -0.45573389530181885, 0.25982555747032166, 0.1097593680024147, -0.24619166553020477, -0.2950882017612457, 0.26552125811576843, 0.18307581543922424, 0.3363463282585144, 0.9055973291397095, 0.31832900643348694, 1.1676496267318726, -0.2958027720451355, 0.13890810310840607]","[0.0, 0.0, 0.13048492252330873, 1.0, 0.0]",,,,"[0.004380013793706894, -0.7752124667167664]","[0.1815887838602066, -0.45573389530181885]","[0.28205752, 0.38430116, 0.32251865, 0.9660411, 1.2102641]","[0.39969587, -2.266104, 0.60364133, 1.2151783, 1.3046407]",[],[],"[-0.2958027720451355, 0.13890810310840607]"
1,5,8886,agent_0,evader,"[-0.2958027720451355, 0.13890810310840607, 0.49991780519485474, 0.7119157910346985, -0.058503441512584686, -1.0578902959823608, -0.5645206570625305, -1.4627379179000854, -0.0528077557682991, -0.9845738410949707, 0.018017325550317764, -0.2620523273944855, -0.31832900643348694, -1.1676496267318726]","[0.0, 0.7890991177644491, 0.0, 0.5093452771165725, 0.0]",0.0,False,False,"[-0.2958027720451355, 0.13890810310840607]","[0.49991780519485474, 0.7119157910346985]","[1.0595068, 1.5678922, 0.985989, 0.26267096, 1.2102641]","[-1.626042, -1.9391185, -1.6243801, -1.5021496, -1.836952]",[],[],[]
1,6,8886,adversary_0,non-active,"[-0.01714598387479782, 0.1529015302658081, 0.4437602162361145, -0.26394373178482056, -0.557524561882019, -0.404847115278244, 0.08925486356019974, -0.0072403415106236935, 0.027333078905940056, 0.6254565119743347, -0.26173341274261475, -0.26931142807006836, 0.02657731994986534, 0.989750325679779, -0.5374917387962341, -0.09955703467130661]","[0.0, 0.02732140874385005, 0.0, 0.0, 1.0]",,,,"[-0.01714598387479782, 0.1529015302658081]","[0.4437602162361145, -0.26394373178482056]","[0.68901, 0.08954805, 0.62605345, 0.37554362, 0.9901071]","[-2.5135303, -0.08094278, 1.5271231, -2.3419254, 1.5439502]",[],[],"[-0.5374917387962341, -0.09955703467130661]"
1,6,8886,adversary_1,non-active,"[-0.510094404220581, 0.8601183891296387, -0.11376436054706573, -0.668790876865387, 0.557524561882019, 0.404847115278244, 0.6467794179916382, 0.3976067900657654, 0.5848576426506042, 1.0303035974502563, 0.2957911491394043, 0.13553570210933685, 0.5841018557548523, 1.3945974111557007, -0.5374917387962341, -0.09955703467130661]","[0.0, 0.6665856075612187, 0.0, 0.0, 1.0]",,,,"[-0.510094404220581, 0.8601183891296387]","[-0.11376436054706573, -0.668790876865387]","[0.68901, 0.7592198, 1.1847295, 0.32536492, 1.5119778]","[0.62806237, 0.5511936, 1.054499, 0.42966387, 1.1741617]",[],[],"[-0.5374917387962341, -0.09955703467130661]"
1,6,8886,adversary_2,active,"[0.7920691967010498, 0.6104313731193542, 0.5330150723457336, -0.2711840569972992, -0.08925486356019974, 0.0072403415106236935, -0.6467794179916382, -0.3976067900657654, -0.06192178651690483, 0.632696807384491, -0.3509882688522339, -0.26207107305526733, -0.0626775473356247, 0.9969906210899353, -0.5374917387962341, -0.09955703467130661]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.7920691967010498, 0.6104313731193542]","[0.5330150723457336, -0.2711840569972992]","[0.08954805, 0.7592198, 0.6357197, 0.43803427, 0.9989588]","[3.0606499, -2.590399, 1.6683552, -2.5002286, 1.6335804]",[],[],"[-0.5374917387962341, -0.09955703467130661]"
1,6,8886,adversary_3,non-active,"[-0.5432839393615723, -0.8395490050315857, 0.4710932672023773, 0.3615127503871918, -0.027333078905940056, -0.6254565119743347, -0.5848576426506042, -1.0303035974502563, 0.06192178651690483, -0.632696807384491, -0.28906649351119995, -0.8947678804397583, -0.0007557598291896284, 0.36429381370544434, -0.5374917387962341, -0.09955703467130661]","[0.0, 0.763295730076125, 0.0, 1.0, 0.0]",,,,"[-0.5432839393615723, -0.8395490050315857]","[0.4710932672023773, 0.3615127503871918]","[0.62605345, 1.1847295, 0.6357197, 0.9403026, 0.3642946]","[-1.6144695, -2.0870936, -1.4732374, -1.8832754, 1.5728709]",[],[],"[-0.5374917387962341, -0.09955703467130661]"
1,6,8886,adversary_4,non-active,"[0.042430486530065536, -0.8814093470573425, 0.18202678859233856, -0.5332551598548889, 0.26173341274261475, 0.26931142807006836, -0.2957911491394043, -0.13553570210933685, 0.3509882688522339, 0.26207107305526733, 0.28906649351119995, 0.8947678804397583, 0.2883107364177704, 1.2590616941452026, -0.5374917387962341, -0.09955703467130661]","[0.0, 0.0, 0.3974456506725028, 1.0, 0.0]",,,,"[0.042430486530065536, -0.8814093470573425]","[0.18202678859233856, -0.5332551598548889]","[0.37554362, 0.32536492, 0.43803427, 0.9403026, 1.2916498]","[0.79966724, -2.7119288, 0.64136404, 1.2583172, 1.3456888]",[],[],"[-0.5374917387962341, -0.09955703467130661]"
1,6,8886,agent_0,evader,"[-0.5374917387962341, -0.09955703467130661, 0.47033751010894775, 0.7258065938949585, -0.02657731994986534, -0.989750325679779, -0.5841018557548523, -1.3945974111557007, 0.0626775473356247, -0.9969906210899353, 0.0007557598291896284, -0.36429381370544434, -0.2883107364177704, -1.2590616941452026]","[0.0, 0.0, 0.9216967559327263, 0.0, 0.11590503390492324]",0.0,False,False,"[-0.5374917387962341, -0.09955703467130661]","[0.47033751010894775, 0.7258065938949585]","[0.9901071, 1.5119778, 0.9989588, 0.3642946, 1.2916498]","[-1.5976424, -1.967431, -1.5080122, -1.5687218, -1.7959039]",[],[],[]
1,7,8886,adversary_0,non-active,"[-0.6235961318016052, 0.46355414390563965, 0.4420455992221832, -0.2486535757780075, -0.6068193912506104, -0.33412542939186096, 0.17017638683319092, 0.038512639701366425, -0.025280719622969627, 0.5262114405632019, -0.2557757496833801, -0.37274250388145447, -0.02545725554227829, 0.9645044207572937, -0.034440092742443085, -0.028305765241384506]","[0.0, 0.181511748603188, 0.0, 0.0, 1.0]",,,,"[-0.6235961318016052, 0.46355414390563965]","[0.4420455992221832, -0.2486535757780075]","[0.6927262, 0.17447987, 0.52681834, 0.45205998, 0.9648403]","[-2.6382754, 0.22256109, 1.6188023, -2.1722002, 1.5971843]",[],[],"[-0.034440092742443085, -0.028305765241384506]"
1,7,8886,adversary_1,non-active,"[-0.5247201323509216, 0.8512747883796692, -0.16477380692958832, -0.5827789902687073, 0.6068193912506104, 0.33412542939186096, 0.7769957780838013, 0.372638076543808, 0.5815386772155762, 0.8603368401527405, 0.3510436415672302, -0.038617074489593506, 0.5813621282577515, 1.298629879951477, -0.034440092742443085, -0.028305765241384506]","[0.0, 0.7849363776649182, 0.0, 0.0, 1.0]",,,,"[-0.5247201323509216, 0.8512747883796692]","[-0.16477380692958832, -0.5827789902687073]","[0.6927262, 0.86173177, 1.0384444, 0.35316133, 1.4228216]","[0.50331724, 0.4471853, 0.9763991, -0.10956593, 1.1498789]",[],[],"[-0.034440092742443085, -0.028305765241384506]"
1,7,8886,adversary_2,active,"[0.96463543176651, 0.26358774304389954, 0.6122219562530518, -0.21014092862606049, -0.17017638683319092, -0.038512639701366425, -0.7769957780838013, -0.372638076543808, -0.1954571008682251, 0.4876987934112549, -0.42595213651657104, -0.4112551510334015, -0.1956336349248886, 0.9259918332099915, -0.034440092742443085, -0.028305765241384506]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.96463543176651, 0.26358774304389954]","[0.6122219562530518, -0.21014092862606049]","[0.17447987, 0.86173177, 0.525408, 0.5920862, 0.94643193]","[-2.9190316, -2.6944075, 1.95197, -2.3737476, 1.7790039]",[],[],"[-0.034440092742443085, -0.028305765241384506]"
1,7,8886,adversary_3,non-active,"[-0.5649060010910034, -0.8251552581787109, 0.41676488518714905, 0.2775578498840332, 0.025280719622969627, -0.5262114405632019, -0.5815386772155762, -0.8603368401527405, 0.1954571008682251, -0.4876987934112549, -0.23049505054950714, -0.898953914642334, -0.0001765355991665274, 0.4382930099964142, -0.034440092742443085, -0.028305765241384506]","[0.0, 0.5738360393406701, 0.0, 1.0, 0.0]",,,,"[-0.5649060010910034, -0.8251552581787109]","[0.41676488518714905, 0.2775578498840332]","[0.52681834, 1.0384444, 0.525408, 0.9280335, 0.43829304]","[-1.5227903, -2.1651936, -1.1896228, -1.8217928, 1.5711992]",[],[],"[-0.034440092742443085, -0.028305765241384506]"
