game,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
1,2,2918,adversary_4,non-active,"[0.30000001192092896, 0.035367611795663834, 0.2935629189014435, -0.2776157259941101, -0.4672210216522217, -0.21137899160385132, -0.17412562668323517, 0.9524239301681519, 0.22322297096252441, 0.8869209289550781, -0.3649091422557831, -0.3850945234298706, -0.06528805196285248, 0.15252989530563354, -0.4000000059604645, 0.0007634748471900821]","[0.0, 0.7975513599374068, 0.0, 1.0, 0.0]",,,,"[0.30000001192092896, 0.035367611795663834]","[0.2935629189014435, -0.2776157259941101]","[0.5128124, 0.9682103, 0.91458035, 0.53052473, 0.16591534]","[-2.71673, 1.7516229, 1.3242342, -2.3292873, 1.9752344]",[],[],"[-0.4000000059604645, 0.0007634748471900821]"
1,2,2918,agent_0,evader,"[-0.4000000059604645, 0.0007634748471900821, 0.2282748520374298, -0.12508581578731537, -0.4019329845905304, -0.36390888690948486, -0.10883757472038269, 0.7998939752578735, 0.2885110080242157, 0.7343910336494446, -0.2996211051940918, -0.5376244187355042, 0.06528805196285248, -0.15252989530563354]","[0.0, 2.679418759961883, 0.0, 0.0, 0.0019086871792718912]",0.0,False,False,"[-0.4000000059604645, 0.0007634748471900821]","[0.2282748520374298, -0.12508581578731537]","[0.542199, 0.8072645, 0.78903025, 0.61547774, 0.16591534]","[-2.405804, 1.7060308, 1.1964624, -2.079231, -1.1663584]",[],[],[]
1,3,2918,adversary_0,non-active,"[0.20200422406196594, 0.5249999761581421, -0.18059378862380981, -0.45899471640586853, 0.27003106474876404, 1.128260850906372, 0.6673796772956848, 1.0399370193481445, 0.13115403056144714, -0.1737155318260193, 0.5041567087173462, 0.18491575121879578, 0.3688686490058899, 0.33398523926734924, -0.699999988079071, 0.001336081069894135]","[0.0, 0.0, 0.7698282947249855, 0.0, 1.0]",,,,"[0.20200422406196594, 0.5249999761581421]","[-0.18059378862380981, -0.45899471640586853]","[1.1601247, 1.2356637, 0.21766596, 0.5369989, 0.49760446]","[1.3358812, 1.0002426, -0.9241072, 0.3515467, 0.7358078]",[],[],"[-0.699999988079071, 0.001336081069894135]"
1,3,2918,adversary_1,non-active,"[-0.5249999761581421, 0.23842108249664307, 0.08943728357553482, 0.6692661046981812, -0.27003106474876404, -1.128260850906372, 0.3973485827445984, -0.08832385390996933, -0.1388770490884781, -1.3019763231277466, 0.23412562906742096, -0.9433450698852539, 0.09883757680654526, -0.7942755818367004, -0.699999988079071, 0.001336081069894135]","[0.0, 1.0, 0.0, 0.0, 0.8647025140523361]",,,,"[-0.5249999761581421, 0.23842108249664307]","[0.08943728357553482, 0.6692661046981812]","[1.1601247, 0.40704668, 1.3093622, 0.97196436, 0.80040145]","[-1.8057114, -0.21872686, -1.6770608, -1.3275251, -1.4469954]",[],[],"[-0.699999988079071, 0.001336081069894135]"
1,3,2918,adversary_2,non-active,"[-0.5249999761581421, -0.26976102590560913, 0.4867858588695526, 0.5809422731399536, -0.6673796772956848, -1.0399370193481445, -0.3973485827445984, 0.08832385390996933, -0.5362256169319153, -1.213652491569519, -0.16322296857833862, -0.8550212383270264, -0.2985110282897949, -0.7059517502784729, -0.699999988079071, 0.001336081069894135]","[0.0, 1.0, 0.0, 0.23081086177440896, 0.0]",,,,"[-0.5249999761581421, -0.26976102590560913]","[0.4867858588695526, 0.5809422731399536]","[1.2356637, 0.40704668, 1.3268347, 0.8704614, 0.7664703]","[-2.14135, 2.9228659, -1.9868337, -1.7594261, -1.9708437]",[],[],"[-0.699999988079071, 0.001336081069894135]"
1,3,2918,adversary_3,active,"[0.38336339592933655, 0.5249999761581421, -0.04943976178765297, -0.6327102184295654, -0.13115403056144714, 0.1737155318260193, 0.1388770490884781, 1.3019763231277466, 0.5362256169319153, 1.213652491569519, 0.37300267815589905, 0.35863128304481506, 0.23771461844444275, 0.5077008008956909, -0.699999988079071, 0.001336081069894135]","[0.0, 0.0, 0.6360581964254379, 0.0, 1.0]",,,,"[0.38336339592933655, 0.5249999761581421]","[-0.04943976178765297, -0.6327102184295654]","[0.21766596, 1.3093622, 1.3268347, 0.5174431, 0.5605964]","[2.2174854, 1.4645318, 1.154759, 0.7657578, 1.1328961]",[],[],"[-0.699999988079071, 0.001336081069894135]"
1,3,2918,adversary_4,non-active,"[-0.014265407808125019, -0.2734743058681488, 0.3235629200935364, -0.27407896518707275, -0.5041567087173462, -0.18491575121879578, -0.23412562906742096, 0.9433450698852539, 0.16322296857833862, 0.8550212383270264, -0.37300267815589905, -0.35863128304481506, -0.1352880448102951, 0.14906948804855347, -0.699999988079071, 0.001336081069894135]","[0.0, 0.735620958420248, 0.0, 1.0, 0.0]",,,,"[-0.014265407808125019, -0.2734743058681488]","[0.3235629200935364, -0.27407896518707275]","[0.5369989, 0.97196436, 0.8704614, 0.5174431, 0.20130713]","[-2.790046, 1.8140676, 1.3821665, -2.375835, 2.3077672]",[],[],"[-0.699999988079071, 0.001336081069894135]"
1,3,2918,agent_0,evader,"[-0.699999988079071, 0.001336081069894135, 0.18827486038208008, -0.1250094622373581, -0.3688686490058899, -0.33398523926734924, -0.09883757680654526, 0.7942755818367004, 0.2985110282897949, 0.7059517502784729, -0.23771461844444275, -0.5077008008956909, 0.1352880448102951, -0.14906948804855347]","[0.0, 2.679418812932181, 0.0, 0.0, 0.001832819555301745]",0.0,False,False,"[-0.699999988079071, 0.001336081069894135]","[0.18827486038208008, -0.1250094622373581]","[0.49760446, 0.80040145, 0.7664703, 0.5605964, 0.20130713]","[-2.4057848, 1.6945974, 1.170749, -2.0086966, -0.83382547]",[],[],[]
1,4,2918,adversary_0,non-active,"[0.3824516534805298, 0.6937500238418579, -0.1603933572769165, -0.40649470686912537, 0.19733063876628876, 1.0996029376983643, 0.5946792364120483, 0.960460901260376, 0.14928993582725525, -0.1737155318260193, 0.48252972960472107, 0.10506832599639893, 0.27866822481155396, 0.2816188633441925, -0.925000011920929, 0.0017351886490359902]","[0.0, 0.0, 0.5542545770788309, 0.0, 1.0]",,,,"[0.3824516534805298, 0.6937500238418579]","[-0.1603933572769165, -0.40649470686912537]","[1.1171687, 1.1296586, 0.22905146, 0.49383628, 0.3961883]","[1.3932301, 1.0164074, -0.8608742, 0.21439818, 0.79066443]",[],[],"[-0.925000011920929, 0.0017351886490359902]"
1,4,2918,adversary_1,non-active,"[-0.6937500238418579, 0.4382265508174896, 0.03693728148937225, 0.6931082010269165, -0.19733063876628876, -1.0996029376983643, 0.3973485827445984, -0.13914206624031067, -0.04804070293903351, -1.2733184099197388, 0.2851990759372711, -0.9945346117019653, 0.0813375785946846, -0.8179841041564941, -0.925000011920929, 0.0017351886490359902]","[0.0, 1.0, 0.0, 0.0, 0.6307228013145215]",,,,"[-0.6937500238418579, 0.4382265508174896]","[0.03693728148937225, 0.6931082010269165]","[1.1171687, 0.4210064, 1.2742244, 1.0346196, 0.82201815]","[-1.7483625, -0.3368318, -1.6085072, -1.2915243, -1.4716855]",[],[],"[-0.925000011920929, 0.0017351886490359902]"
1,4,2918,adversary_2,non-active,"[-0.6937500238418579, -0.2715640366077423, 0.43428587913513184, 0.5539661645889282, -0.5946792364120483, -0.960460901260376, -0.3973485827445984, 0.13914206624031067, -0.4453893005847931, -1.1341763734817505, -0.11214950680732727, -0.855392575263977, -0.3160110116004944, -0.6788420081138611, -0.925000011920929, 0.0017351886490359902]","[0.0, 1.0, 0.0, 0.36104253950182336, 0.0]",,,,"[-0.6937500238418579, -0.2715640366077423]","[0.43428587913513184, 0.5539661645889282]","[1.1296586, 0.4210064, 1.218494, 0.86271316, 0.748792]","[-2.1251853, 2.804761, -1.9449924, -1.7011616, -2.006477]",[],[],"[-0.925000011920929, 0.0017351886490359902]"
1,4,2918,adversary_3,active,"[0.4783399999141693, 0.6937500238418579, -0.011103421449661255, -0.5802102088928223, -0.14928993582725525, 0.1737155318260193, 0.04804070293903351, 1.2733184099197388, 0.4453893005847931, 1.1341763734817505, 0.3332397937774658, 0.2787838578224182, 0.1293782740831375, 0.4553343653678894, -0.925000011920929, 0.0017351886490359902]","[0.0, 0.0, 0.40998007357120514, 0.0, 1.0]",,,,"[0.4783399999141693, 0.6937500238418579]","[-0.011103421449661255, -0.5802102088928223]","[0.22905146, 1.2742244, 1.218494, 0.43447578, 0.47335833]","[2.2807183, 1.5330855, 1.1966002, 0.696655, 1.2939537]",[],[],"[-0.925000011920929, 0.0017351886490359902]"
1,4,2918,adversary_4,non-active,"[-0.23138535022735596, -0.50510573387146, 0.32213637232780457, -0.30142638087272644, -0.48252972960472107, -0.10506832599639893, -0.2851990759372711, 0.9945346117019653, 0.11214950680732727, 0.855392575263977, -0.3332397937774658, -0.2787838578224182, -0.20386150479316711, 0.17655052244663239, -0.925000011920929, 0.0017351886490359902]","[0.0, 0.5564468798091708, 0.0, 1.0, 0.0]",,,,"[-0.23138535022735596, -0.50510573387146]","[0.32213637232780457, -0.30142638087272644]","[0.49383628, 1.0346196, 0.86271316, 0.43447578, 0.26968426]","[-2.9271946, 1.8500683, 1.4404311, -2.4449377, 2.4278648]",[],[],"[-0.925000011920929, 0.0017351886490359902]"
1,4,2918,agent_0,evader,"[-0.925000011920929, 0.0017351886490359902, 0.11827486008405685, -0.12487585842609406, -0.27866822481155396, -0.2816188633441925, -0.0813375785946846, 0.8179841041564941, 0.3160110116004944, 0.6788420081138611, -0.1293782740831375, -0.4553343653678894, 0.20386150479316711, -0.17655052244663239]","[0.0, 2.6794188567219024, 0.0, 0.0, 0.0017676440577842436]",0.0,False,False,"[-0.925000011920929, 0.0017351886490359902]","[0.11827486008405685, -0.12487585842609406]","[0.3961883, 0.82201815, 0.748792, 0.47335833, 0.26968426]","[-2.350928, 1.6699071, 1.1351154, -1.8476391, -0.71372795]",[],[],[]
1,5,2918,adversary_0,non-active,"[0.4531151056289673, 0.8203125, -0.12214820086956024, -0.3371196985244751, 0.08971048146486282, 1.0740505456924438, 0.487059086561203, 0.8639294505119324, 0.15887877345085144, -0.1737155318260193, 0.421146035194397, -0.014817246235907078, 0.1479230523109436, 0.2124173641204834, -1.09375, 0.0020084490533918142]","[0.0, 0.0, 0.08381046035090059, 0.0, 1.0]",,,,"[0.4531151056289673, 0.8203125]","[-0.12214820086956024, -0.3371196985244751]","[1.0777906, 0.9917664, 0.23541357, 0.4214066, 0.25884816]","[1.4874644, 1.0574412, -0.8299778, -0.03516863, 0.9625045]",[],[],"[-1.09375, 0.0020084490533918142]"
1,5,2918,adversary_1,non-active,"[-0.8203125, 0.517886757850647, -0.03243771940469742, 0.7369309067726135, -0.08971048146486282, -1.0740505456924438, 0.3973485827445984, -0.21012112498283386, 0.06916829943656921, -1.247766137123108, 0.33143556118011475, -1.0888677835464478, 0.05821257457137108, -0.8616332411766052, -1.09375, 0.0020084490533918142]","[0.0, 1.0, 0.0, 0.0, 0.13569437050185693]",,,,"[-0.8203125, 0.517886757850647]","[-0.03243771940469742, 0.7369309067726135]","[1.0777906, 0.44948503, 1.2496817, 1.1381927, 0.86359745]","[-1.6541283, -0.4864275, -1.5154192, -1.275321, -1.5033381]",[],[],"[-1.09375, 0.0020084490533918142]"
1,5,2918,adversary_2,non-active,"[-0.8203125, -0.3119857907295227, 0.36491087079048157, 0.5268097519874573, -0.487059086561203, -0.8639294505119324, -0.3973485827445984, 0.21012112498283386, -0.3281802833080292, -1.0376449823379517, -0.06591303646564484, -0.8787466883659363, -0.339136004447937, -0.651512086391449, -1.09375, 0.0020084490533918142]","[0.0, 1.0, 0.0, 0.6382812100598734, 0.0]",,,,"[-0.8203125, -0.3119857907295227]","[0.36491087079048157, 0.5268097519874573]","[0.9917664, 0.44948503, 1.0883057, 0.8812152, 0.73449385]","[-2.0841515, 2.6551652, -1.8771158, -1.6456641, -2.050738]",[],[],"[-1.09375, 0.0020084490533918142]"
1,5,2918,adversary_3,active,"[0.481749027967453, 0.8203125, 0.036730580031871796, -0.5108352303504944, -0.15887877345085144, 0.1737155318260193, -0.06916829943656921, 1.247766137123108, 0.3281802833080292, 1.0376449823379517, 0.26226726174354553, 0.1588982790708542, -0.010955721139907837, 0.3861328959465027, -1.09375, 0.0020084490533918142]","[0.0, 0.04254224058240652, 0.0, 0.0, 1.0]",,,,"[0.481749027967453, 0.8203125]","[0.036730580031871796, -0.5108352303504944]","[0.23541357, 1.2496817, 1.0883057, 0.30664766, 0.3862883]","[2.311615, 1.6261734, 1.2644768, 0.5447201, 1.5991616]",[],[],"[-1.09375, 0.0020084490533918142]"
1,5,2918,adversary_4,non-active,"[-0.34047308564186096, -0.6788293123245239, 0.29899781942367554, -0.3519369661808014, -0.421146035194397, 0.014817246235907078, -0.33143556118011475, 1.0888677835464478, 0.06591303646564484, 0.8787466883659363, -0.26226726174354553, -0.1588982790708542, -0.27322298288345337, 0.2272346168756485, -1.09375, 0.0020084490533918142]","[0.0, 0.14222153440424906, 0.0, 1.0, 0.0]",,,,"[-0.34047308564186096, -0.6788293123245239]","[0.29899781942367554, -0.3519369661808014]","[0.4214066, 1.1381927, 0.8812152, 0.30664766, 0.35536793]","[3.106424, 1.8662716, 1.4959285, -2.5968726, 2.4478297]",[],[],"[-1.09375, 0.0020084490533918142]"
1,5,2918,agent_0,evader,"[-1.09375, 0.0020084490533918142, 0.02577485702931881, -0.1247023418545723, -0.1479230523109436, -0.2124173641204834, -0.05821257457137108, 0.8616332411766052, 0.339136004447937, 0.651512086391449, 0.010955721139907837, -0.3861328959465027, 0.27322298288345337, -0.2272346168756485]","[0.0, 2.6794194374748868, 0.0, 0.0, 0.00011137406636849278]",0.0,False,False,"[-1.09375, 0.0020084490533918142]","[0.02577485702931881, -0.1247023418545723]","[0.25884816, 0.86359745, 0.73449385, 0.3862883, 0.35536793]","[-2.179088, 1.6382545, 1.0908546, -1.542431, -0.6937629]",[],[],[]
1,6,2918,adversary_0,non-active,"[0.36497947573661804, 0.915234386920929, -0.07683669030666351, -0.2550884485244751, -0.037632279098033905, 1.0438079833984375, 0.3597162961959839, 0.7506996393203735, 0.1617421656847, -0.1737155318260193, 0.3417872190475464, -0.16473142802715302, -0.006763454992324114, 0.13058696687221527, -1.220312476158142, 0.0015508864307776093]","[0.0, 0.683766766373131, 0.0, 0.0, 1.0]",,,,"[0.36497947573661804, 0.915234386920929]","[-0.07683669030666351, -0.2550884485244751]","[1.0444862, 0.83243364, 0.23735547, 0.37941396, 0.130762]","[1.6068336, 1.1239473, -0.8210756, -0.44912046, 1.6225429]",[],[],"[-1.220312476158142, 0.0015508864307776093]"
1,6,2918,adversary_1,non-active,"[-0.9054181575775146, 0.424520879983902, -0.11446896940469742, 0.7887195348739624, 0.037632279098033905, -1.0438079833984375, 0.3973485827445984, -0.29310837388038635, 0.19937445223331451, -1.2175235748291016, 0.3794195055961609, -1.2085394859313965, 0.030868826434016228, -0.9132210612297058, -1.220312476158142, 0.0015508864307776093]","[0.0, 1.0, 0.0, 0.5404203673694195, 0.0]",,,,"[-0.9054181575775146, 0.424520879983902]","[-0.11446896940469742, 0.7887195348739624]","[1.0444862, 0.49375945, 1.2337399, 1.2666992, 0.9137426]","[-1.534759, -0.635557, -1.4084828, -1.2665921, -1.5370071]",[],[],"[-1.220312476158142, 0.0015508864307776093]"
1,6,2918,adversary_2,non-active,"[-0.9068031907081604, -0.42155420780181885, 0.28287962079048157, 0.49561119079589844, -0.3597162961959839, -0.7506996393203735, -0.3973485827445984, 0.29310837388038635, -0.19797414541244507, -0.9244151711463928, -0.017929095774888992, -0.9154310822486877, -0.366479754447937, -0.6201126575469971, -1.220312476158142, 0.0015508864307776093]","[0.0, 1.0, 0.0, 1.0, 0.0]",,,,"[-0.9068031907081604, -0.42155420780181885]","[0.28287962079048157, 0.49561119079589844]","[0.83243364, 0.49375945, 0.9453767, 0.9156066, 0.72031045]","[-2.0176454, 2.5060358, -1.781771, -1.5903792, -2.1045637]",[],[],"[-1.220312476158142, 0.0015508864307776093]"
1,6,2918,adversary_3,active,"[0.34854909777641296, 0.915234386920929, 0.0849054828286171, -0.4288039803504944, -0.1617421656847, 0.1737155318260193, -0.19937445223331451, 1.2175235748291016, 0.19797414541244507, 0.9244151711463928, 0.18004503846168518, 0.008984103798866272, -0.16850562393665314, 0.30430248379707336, -1.220312476158142, 0.0015508864307776093]","[0.0, 0.726646900177002, 0.0, 0.0, 1.0]",,,,"[0.34854909777641296, 0.915234386920929]","[0.0849054828286171, -0.4288039803504944]","[0.23735547, 1.2337399, 0.9453767, 0.18026906, 0.34784213]","[2.320517, 1.7331098, 1.3598218, 0.049857765, 2.0765092]",[],[],"[-1.220312476158142, 0.0015508864307776093]"
1,6,2918,adversary_4,non-active,"[-0.29802125692367554, -0.8091219663619995, 0.2649505138397217, -0.4198198914527893, -0.3417872190475464, 0.16473142802715302, -0.3794195055961609, 1.2085394859313965, 0.017929095774888992, 0.9154310822486877, -0.18004503846168518, -0.008984103798866272, -0.3485506772994995, 0.2953183948993683, -1.220312476158142, 0.0015508864307776093]","[0.0, 0.0, 0.6138821486850375, 1.0, 0.0]",,,,"[-0.29802125692367554, -0.8091219663619995]","[0.2649505138397217, -0.4198198914527893]","[0.37941396, 1.2666992, 0.9156066, 0.18026906, 0.45683753]","[2.6924722, 1.8750005, 1.5512134, -3.091735, 2.4386826]",[],[],"[-1.220312476158142, 0.0015508864307776093]"
1,6,2918,agent_0,evader,"[-1.220312476158142, 0.0015508864307776093, -0.08360014110803604, -0.12450149655342102, 0.006763454992324114, -0.13058696687221527, -0.030868826434016228, 0.9132210612297058, 0.366479754447937, 0.6201126575469971, 0.16850562393665314, -0.30430248379707336, 0.3485506772994995, -0.2953183948993683]","[0.0, 2.6794194226892056, 0.0, 0.0, 0.0003027181288508581]",0.0,False,False,"[-1.220312476158142, 0.0015508864307776093]","[-0.08360014110803604, -0.12450149655342102]","[0.130762, 0.9137426, 0.72031045, 0.34784213, 0.45683753]","[-1.5190498, 1.6045856, 1.0370289, -1.0650833, -0.7029101]",[],[],[]
1,7,2918,adversary_0,non-active,"[0.06860619783401489, 0.9863944053649902, -0.04033873975276947, -0.1635650247335434, -0.16467204689979553, 0.9947366714477539, 0.23253804445266724, 0.6170207858085632, 0.16009913384914398, -0.1737155318260193, 0.27548715472221375, -0.33716705441474915, -0.1652926504611969, 0.03921861574053764, -1.2999993562698364, 0.0013003679923713207]","[0.0, 1.0, 0.0, 0.0, 0.7800513605193367]",,,,"[0.06860619783401489, 0.9863944053649902]","[-0.04033873975276947, -0.1635650247335434]","[1.0082747, 0.659385, 0.2362389, 0.4354019, 0.16988161]","[1.7348518, 1.2103852, -0.8261659, -0.8857366, 2.9086328]",[],[],"[-1.2999993562698364, 0.0013003679923713207]"
1,7,2918,adversary_1,non-active,"[-0.9790636301040649, 0.1562645435333252, -0.205010786652565, 0.8311716318130493, 0.16467204689979553, -0.9947366714477539, 0.39721009135246277, -0.3777158856391907, 0.3247711658477783, -1.1684521436691284, 0.4401591718196869, -1.3319036960601807, -0.0006206095567904413, -0.9555180668830872, -1.2999993562698364, 0.0013003679923713207]","[0.0, 1.0, 0.0, 1.0, 0.0]",,,,"[-0.9790636301040649, 0.1562645435333252]","[-0.205010786652565, 0.8311716318130493]","[1.0082747, 0.5481288, 1.2127476, 1.40275, 0.95551825]","[-1.4067408, -0.7602473, -1.2996897, -1.2516216, -1.5714458]",[],[],"[-1.2999993562698364, 0.0013003679923713207]"
1,7,2918,adversary_2,non-active,"[-0.8465971350669861, -0.532234251499176, 0.19219930469989777, 0.45345577597618103, -0.23253804445266724, -0.6170207858085632, -0.39721009135246277, 0.3777158856391907, -0.07243891060352325, -0.7907363176345825, 0.04294909909367561, -0.9541878700256348, -0.39783069491386414, -0.5778021812438965, -1.2999993562698364, 0.0013003679923713207]","[0.0, 0.6422641927904538, 0.0, 1.0, 0.0]",,,,"[-0.8465971350669861, -0.532234251499176]","[0.19219930469989777, 0.45345577597618103]","[0.659385, 0.5481288, 0.7940474, 0.955154, 0.7015159]","[-1.9312074, 2.3813455, -1.6621507, -1.5258155, -2.1737788]",[],[],"[-1.2999993562698364, 0.0013003679923713207]"
1,7,2918,adversary_3,active,"[0.04341775178909302, 0.9864257574081421, 0.11976039409637451, -0.3372805416584015, -0.16009913384914398, 0.1737155318260193, -0.3247711658477783, 1.1684521436691284, 0.07243891060352325, 0.7907363176345825, 0.11538801342248917, -0.16345153748989105, -0.3253917694091797, 0.21293415129184723, -1.2999993562698364, 0.0013003679923713207]","[0.0, 1.0, 0.0, 0.0, 0.8213550746440887]",,,,"[0.04341775178909302, 0.9864257574081421]","[0.11976039409637451, -0.3372805416584015]","[0.2362389, 1.2127476, 0.7940474, 0.20007698, 0.38887113]","[2.3154268, 1.841903, 1.4794419, -0.9560907, 2.5621352]",[],[],"[-1.2999993562698364, 0.0013003679923713207]"
