game,round,agent,seed,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
3,2,adversary_0,2464,"[0.02416602522134781, -0.7874334454536438, 0.11658076196908951, -0.10363202542066574, 0.012252278625965118, 0.06236748397350311, -0.29710519313812256, 0.009919633157551289, -0.6892502307891846, -0.6600329279899597, -0.7420661449432373, 0.9171409606933594, -0.027684591710567474, 0.1242513358592987, -0.5157628655433655, -0.35327666997909546, 0.07045023143291473, 0.6980549693107605, -0.07496445626020432, -0.009426923468708992, 0.7797284722328186, -0.15007634460926056, -0.2786394953727722, 0.4323752224445343, 0.0, 0.0, 0.0, 0.0, -0.5835021734237671, -0.13817700743675232, -0.4000000059604645, -0.0]","[0.0, 1.0, -0.28350529074668884, 0.0, 0.0]",,,,"[0.02416602522134781, -0.7874334454536438]","[0.11658076196908951, -0.10363202542066574]","[0.063559584, 0.29727075, 0.95431095, 1.1797498, 0.1272982, 0.6251526, 0.701601, 0.075554855, 0.79403996]","[1.3768137, 3.1082175, -2.377845, 2.2510664, 1.7900264, -2.5410326, 1.4702133, -3.0164974, -0.19014727]",[],[],"[-0.2786394953727722, 0.4323752224445343, 0.0, 0.0, 0.0, 0.0, -0.5835021734237671, -0.13817700743675232, -0.4000000059604645, -0.0]"
3,2,adversary_1,2464,"[0.7969491481781006, 0.4932352304458618, 0.12883304059505463, -0.04126453772187233, -0.012252278625965118, -0.06236748397350311, -0.3093574643135071, -0.0524478517472744, -0.7015025019645691, -0.7224003672599792, -0.7543184757232666, 0.8547735214233398, -0.03993687033653259, 0.06188385188579559, -0.52801513671875, -0.41564416885375977, 0.058197952806949615, 0.6356874704360962, -0.08721673488616943, -0.07179441303014755, 0.7674762010574341, -0.21244382858276367, -0.2786394953727722, 0.4323752224445343, 0.0, 0.0, 0.0, 0.0, -0.5835021734237671, -0.13817700743675232, -0.4000000059604645, -0.0]","[0.0, 0.13675496354699135, 1.0, 0.0, 0.0]",,,,"[0.7969491481781006, 0.4932352304458618]","[0.12883304059505463, -0.04126453772187233]","[0.063559584, 0.3137719, 1.0069598, 1.140015, 0.07365164, 0.67198217, 0.63834596, 0.112965465, 0.7963367]","[-1.764779, -2.9736516, -2.341519, 2.2938457, 2.143897, -2.4747164, 1.4794996, -2.4528809, -0.27004665]",[],[],"[-0.2786394953727722, 0.4323752224445343, 0.0, 0.0, 0.0, 0.0, -0.5835021734237671, -0.13817700743675232, -0.4000000059604645, -0.0]"
3,2,adversary_2,2464,"[-0.30000001192092896, 0.0, -0.18052442371845245, -0.09371238946914673, 0.29710519313812256, -0.009919633157551289, 0.3093574643135071, 0.0524478517472744, -0.3921450078487396, -0.6699525117874146, -0.44496098160743713, 0.9072213172912598, 0.2694205939769745, 0.1143316999077797, -0.21865764260292053, -0.36319631338119507, 0.3675554394721985, 0.6881353259086609, 0.22214072942733765, -0.019346557557582855, 1.0768336057662964, -0.15999597311019897, -0.2786394953727722, 0.4323752224445343, 0.0, 0.0, 0.0, 0.0, -0.5835021734237671, -0.13817700743675232, -0.4000000059604645, -0.0]","[0.0, 1.0, -0.22044997662305832, 0.0, 0.0]",,,,"[-0.30000001192092896, 0.0]","[-0.18052442371845245, -0.09371238946914673]","[0.29727075, 0.3137719, 0.7762822, 1.0104656, 0.2926759, 0.42393717, 0.78014565, 0.2229816, 1.0886549]","[-0.033375226, 0.16794112, -2.100361, 2.0267875, 0.40132964, -2.1127124, 1.080217, -0.08687225, -0.14750095]",[],[],"[-0.2786394953727722, 0.4323752224445343, 0.0, 0.0, 0.0, 0.0, -0.5835021734237671, -0.13817700743675232, -0.4000000059604645, -0.0]"
3,2,adversary_3,2464,"[0.07847415655851364, -0.0, -0.5726694464683533, -0.7636649012565613, 0.6892502307891846, 0.6600329279899597, 0.7015025019645691, 0.7224003672599792, 0.3921450078487396, 0.6699525117874146, -0.052815958857536316, 1.5771738290786743, 0.6615656018257141, 0.784284234046936, 0.1734873652458191, 0.30675622820854187, 0.7597004175186157, 1.3580878973007202, 0.6142857670783997, 0.6506059765815735, 1.4689786434173584, 0.5099565386772156, -0.2786394953727722, 0.4323752224445343, 0.0, 0.0, 0.0, 0.0, -0.5835021734237671, -0.13817700743675232, -0.4000000059604645, -0.0]","[0.0, 0.7384194731712341, 1.0, 0.0, 0.0]",,,,"[0.07847415655851364, -0.0]","[-0.5726694464683533, -0.7636649012565613]","[0.95431095, 1.0069598, 0.7762822, 1.5780579, 1.0260463, 0.3524163, 1.5561322, 0.8947821, 1.5549772]","[0.76374763, 0.80007356, 1.0412315, 1.6042715, 0.8700717, 1.0560895, 1.0607727, 0.8141044, 0.33413395]",[],[],"[-0.2786394953727722, 0.4323752224445343, 0.0, 0.0, 0.0, 0.0, -0.5835021734237671, -0.13817700743675232, -0.4000000059604645, -0.0]"
3,2,adversary_4,2464,"[-0.30000001192092896, 0.0, -0.6254854202270508, 0.813508927822113, 0.7420661449432373, -0.9171409606933594, 0.7543184757232666, -0.8547735214233398, 0.44496098160743713, -0.9072213172912598, 0.052815958857536316, -1.5771738290786743, 0.7143815755844116, -0.7928896546363831, 0.2263033390045166, -1.2704176902770996, 0.8125163912773132, -0.21908603608608246, 0.6671016812324524, -0.9265679121017456, 1.5217946767807007, -1.0672173500061035, -0.2786394953727722, 0.4323752224445343, 0.0, 0.0, 0.0, 0.0, -0.5835021734237671, -0.13817700743675232, -0.4000000059604645, -0.0]","[0.0, 1.0, -0.3905112147331238, 0.0, 0.0]",,,,"[-0.30000001192092896, 0.0]","[-0.6254854202270508, 0.813508927822113]","[1.1797498, 1.140015, 1.0104656, 1.5780579, 1.0672464, 1.2904164, 0.8415352, 1.1417323, 1.8587124]","[-0.8905263, -0.8477469, -1.1148052, -1.5373211, -0.8374374, -1.3945124, -0.26337525, -0.9467926, -0.6115903]",[],[],"[-0.2786394953727722, 0.4323752224445343, 0.0, 0.0, 0.0, 0.0, -0.5835021734237671, -0.13817700743675232, -0.4000000059604645, -0.0]"
3,2,agent_0,2464,"[-0.2786394953727722, 0.4323752224445343, 0.08889617025852203, 0.020619310438632965, 0.027684591710567474, -0.1242513358592987, 0.03993687033653259, -0.06188385188579559, -0.2694205939769745, -0.1143316999077797, -0.6615656018257141, -0.784284234046936, -0.7143815755844116, 0.7928896546363831, -0.488078236579895, -0.47752800583839417, 0.09813482314348221, 0.5738036036491394, -0.04727986827492714, -0.13367825746536255, 0.8074130415916443, -0.27432766556739807, 0.0, 0.0, 0.0, 0.0, -0.5835021734237671, -0.13817700743675232, -0.4000000059604645, -0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.2786394953727722, 0.4323752224445343]","[0.08889617025852203, 0.020619310438632965]","[0.1272982, 0.07365164, 0.2926759, 1.0260463, 1.0672464, 0.6828275, 0.5821349, 0.14179303, 0.85274357]","[-1.3515662, -0.9976955, -2.740263, -2.2715209, 2.3041553, -2.36712, 1.40141, -1.9107493, -0.32752448]",[],[],"[0.0, 0.0, 0.0, 0.0, -0.5835021734237671, -0.13817700743675232, -0.4000000059604645, -0.0]"
3,2,agent_1,2464,"[0.0, 0.0, -0.3991820812225342, -0.4569087028503418, 0.5157628655433655, 0.35327666997909546, 0.52801513671875, 0.41564416885375977, 0.21865764260292053, 0.36319631338119507, -0.1734873652458191, -0.30675622820854187, -0.2263033390045166, 1.2704176902770996, 0.488078236579895, 0.47752800583839417, 0.5862130522727966, 1.051331639289856, 0.4407983720302582, 0.3438497483730316, 1.295491337776184, 0.2032003402709961, -0.2786394953727722, 0.4323752224445343, 0.0, 0.0, -0.5835021734237671, -0.13817700743675232, -0.4000000059604645, -0.0]","[0.0, 1.0, 1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[-0.3991820812225342, -0.4569087028503418]","[0.6251526, 0.67198217, 0.42393717, 0.3524163, 1.2904164, 0.6828275, 1.2037208, 0.55904907, 1.3113307]","[0.6005602, 0.66687626, 1.0288804, -2.085503, 1.7470803, 0.7744726, 1.0621438, 0.66246444, 0.15558429]",[],[],"[-0.2786394953727722, 0.4323752224445343, 0.0, 0.0, -0.5835021734237671, -0.13817700743675232, -0.4000000059604645, -0.0]"
3,2,agent_2,2464,"[0.0, 0.0, 0.18703100085258484, 0.5944229364395142, -0.07045023143291473, -0.6980549693107605, -0.058197952806949615, -0.6356874704360962, -0.3675554394721985, -0.6881353259086609, -0.7597004175186157, -1.3580878973007202, -0.8125163912773132, 0.21908603608608246, -0.09813482314348221, -0.5738036036491394, -0.5862130522727966, -1.051331639289856, -0.14541469514369965, -0.707481861114502, 0.7092782258987427, -0.8481312990188599, -0.2786394953727722, 0.4323752224445343, 0.0, 0.0, -0.5835021734237671, -0.13817700743675232, -0.4000000059604645, -0.0]","[0.0, -1.0, -1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.18703100085258484, 0.5944229364395142]","[0.701601, 0.63834596, 0.78014565, 1.5561322, 0.8415352, 0.5821349, 1.2037208, 0.72227144, 1.105623]","[-1.6713793, -1.662093, -2.0613756, -2.0808198, 2.8782175, -1.7401826, -2.079449, -1.7735115, -0.8743195]",[],[],"[-0.2786394953727722, 0.4323752224445343, 0.0, 0.0, -0.5835021734237671, -0.13817700743675232, -0.4000000059604645, -0.0]"
3,2,agent_3,2464,"[-0.5835021734237671, -0.13817700743675232, 0.04161630570888519, -0.11305894702672958, 0.07496445626020432, 0.009426923468708992, 0.08721673488616943, 0.07179441303014755, -0.22214072942733765, 0.019346557557582855, -0.6142857670783997, -0.6506059765815735, -0.6671016812324524, 0.9265679121017456, 0.04727986827492714, 0.13367825746536255, -0.4407983720302582, -0.3438497483730316, 0.14541469514369965, 0.707481861114502, 0.8546929359436035, -0.14064942300319672, -0.2786394953727722, 0.4323752224445343, 0.0, 0.0, 0.0, 0.0, -0.4000000059604645, -0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.5835021734237671, -0.13817700743675232]","[0.04161630570888519, -0.11305894702672958]","[0.075554855, 0.112965465, 0.2229816, 0.8947821, 1.1417323, 0.14179303, 0.55904907, 0.72227144, 0.86618835]","[0.12509525, 0.68871164, 3.0547204, -2.3274884, 2.1948001, 1.2308433, -2.4791284, 1.3680811, -0.16309954]",[],[],"[-0.2786394953727722, 0.4323752224445343, 0.0, 0.0, 0.0, 0.0, -0.4000000059604645, -0.0]"
3,2,agent_4,2464,"[-0.4000000059604645, -0.0, 0.8963092565536499, -0.2537083625793457, -0.7797284722328186, 0.15007634460926056, -0.7674762010574341, 0.21244382858276367, -1.0768336057662964, 0.15999597311019897, -1.4689786434173584, -0.5099565386772156, -1.5217946767807007, 1.0672173500061035, -0.8074130415916443, 0.27432766556739807, -1.295491337776184, -0.2032003402709961, -0.7092782258987427, 0.8481312990188599, -0.8546929359436035, 0.14064942300319672, -0.2786394953727722, 0.4323752224445343, 0.0, 0.0, 0.0, 0.0, -0.5835021734237671, -0.13817700743675232]","[0.0, 1.0, -0.42005822889519495, 0.0, 0.0]",0.0,False,False,"[-0.4000000059604645, -0.0]","[0.8963092565536499, -0.2537083625793457]","[0.79403996, 0.7963367, 1.0886549, 1.5549772, 1.8587124, 0.85274357, 1.3113307, 1.105623, 0.86618835]","[2.9514453, 2.871546, 2.9940917, -2.8074586, 2.5300024, 2.814068, -2.9860084, 2.2672732, 2.978493]",[],[],"[-0.2786394953727722, 0.4323752224445343, 0.0, 0.0, 0.0, 0.0, -0.5835021734237671, -0.13817700743675232]"
3,3,adversary_0,2464,"[0.030675169080495834, -0.9995294213294983, 0.11899736523628235, -0.18237537145614624, 0.0895305946469307, 0.19043435156345367, -0.3295218050479889, 0.08866297453641891, -0.6838194131851196, -0.581289529800415, -0.774482786655426, 0.9958842992782593, -0.05796514451503754, 0.24623219668865204, -0.5181794166564941, -0.27453333139419556, 0.0680336281657219, 0.7767983078956604, -0.1357312798500061, 0.055498719215393066, 0.737311840057373, -0.07133299857378006, -0.4876191318035126, 0.7566566467285156, 0.0, 0.0, 0.0, 0.0, -1.02112877368927, -0.24180975556373596, -0.699999988079071, -0.0]","[0.0, 1.0, -0.14444663375616074, 0.0, 0.0]",,,,"[0.030675169080495834, -0.9995294213294983]","[0.11899736523628235, -0.18237537145614624]","[0.21043044, 0.34124148, 0.8975001, 1.2615899, 0.25296295, 0.5864115, 0.7797719, 0.1466393, 0.7407544]","[1.1313217, 2.878752, -2.437062, 2.2317808, 1.8019954, -2.6543875, 1.4834372, 2.753449, -0.096447214]",[],[],"[-0.4876191318035126, 0.7566566467285156, 0.0, 0.0, 0.0, 0.0, -1.02112877368927, -0.24180975556373596, -0.699999988079071, -0.0]"
3,3,adversary_1,2464,"[0.8503196835517883, 0.5262664556503296, 0.20852795243263245, 0.008058982901275158, -0.0895305946469307, -0.19043435156345367, -0.419052392244339, -0.10177137702703476, -0.7733500003814697, -0.7717239260673523, -0.8640133738517761, 0.8054499626159668, -0.14749573171138763, 0.05579784885048866, -0.6077100038528442, -0.4649676978588104, -0.021496962755918503, 0.5863639116287231, -0.2252618670463562, -0.1349356323480606, 0.647781252861023, -0.26176735758781433, -0.4876191318035126, 0.7566566467285156, 0.0, 0.0, 0.0, 0.0, -1.02112877368927, -0.24180975556373596, -0.699999988079071, -0.0]","[0.0, -0.054955171421170235, 1.0, 0.0, 0.0]",,,,"[0.8503196835517883, 0.5262664556503296]","[0.20852795243263245, 0.008058982901275158]","[0.21043044, 0.4312335, 1.0925329, 1.1812149, 0.15769716, 0.7651839, 0.58675784, 0.26258433, 0.6986721]","[-2.010271, -2.9033444, -2.3572469, 2.3912592, 2.7799308, -2.4884882, 1.6074414, -2.6018965, -0.38403445]",[],[],"[-0.4876191318035126, 0.7566566467285156, 0.0, 0.0, 0.0, 0.0, -1.02112877368927, -0.24180975556373596, -0.699999988079071, -0.0]"
3,3,adversary_2,2464,"[-0.5249999761581421, 0.0, -0.21052442491054535, -0.09371238946914673, 0.3295218050479889, -0.08866297453641891, 0.419052392244339, 0.10177137702703476, -0.35429760813713074, -0.6699525117874146, -0.44496098160743713, 0.9072213172912598, 0.27155664563179016, 0.15756922960281372, -0.18865764141082764, -0.36319631338119507, 0.397555410861969, 0.6881353259086609, 0.1937905251979828, -0.03316425532102585, 1.0668336153030396, -0.15999597311019897, -0.4876191318035126, 0.7566566467285156, 0.0, 0.0, 0.0, 0.0, -1.02112877368927, -0.24180975556373596, -0.699999988079071, -0.0]","[0.0, 1.0, -0.22247115522623062, 0.0, 0.0]",,,,"[-0.5249999761581421, 0.0]","[-0.21052442491054535, -0.09371238946914673]","[0.34124148, 0.4312335, 0.7578675, 1.0104656, 0.3139603, 0.40927163, 0.7947204, 0.19660783, 1.0787644]","[-0.26284072, 0.23824815, -2.0572488, 2.0267875, 0.5257667, -2.0498724, 1.0469139, -0.16949268, -0.1488633]",[],[],"[-0.4876191318035126, 0.7566566467285156, 0.0, 0.0, 0.0, 0.0, -1.02112877368927, -0.24180975556373596, -0.699999988079071, -0.0]"
3,3,adversary_3,2464,"[0.13732977211475372, -0.0, -0.5648220181465149, -0.7636649012565613, 0.6838194131851196, 0.581289529800415, 0.7733500003814697, 0.7717239260673523, 0.35429760813713074, 0.6699525117874146, -0.0906633734703064, 1.5771738290786743, 0.6258542537689209, 0.8275217413902283, 0.1656399518251419, 0.30675622820854187, 0.7518530488014221, 1.3580878973007202, 0.5480881333351135, 0.6367882490158081, 1.4211312532424927, 0.5099565386772156, -0.4876191318035126, 0.7566566467285156, 0.0, 0.0, 0.0, 0.0, -1.02112877368927, -0.24180975556373596, -0.699999988079071, -0.0]","[0.0, 0.7126953452825546, 1.0, 0.0, 0.0]",,,,"[0.13732977211475372, -0.0]","[-0.5648220181465149, -0.7636649012565613]","[0.8975001, 1.0925329, 0.7578675, 1.5797776, 1.0375383, 0.3486201, 1.5523163, 0.8401785, 1.5098575]","[0.7045306, 0.78434575, 1.0843439, 1.6282178, 0.9232757, 1.0756843, 1.0651846, 0.86011904, 0.34452692]",[],[],"[-0.4876191318035126, 0.7566566467285156, 0.0, 0.0, 0.0, 0.0, -1.02112877368927, -0.24180975556373596, -0.699999988079071, -0.0]"
3,3,adversary_4,2464,"[-0.5249999761581421, 0.0, -0.6554853916168213, 0.813508927822113, 0.774482786655426, -0.9958842992782593, 0.8640133738517761, -0.8054499626159668, 0.44496098160743713, -0.9072213172912598, 0.0906633734703064, -1.5771738290786743, 0.7165176272392273, -0.7496521472930908, 0.2563033401966095, -1.2704176902770996, 0.8425164222717285, -0.21908603608608246, 0.6387515068054199, -0.9403855800628662, 1.5117946863174438, -1.0672173500061035, -0.4876191318035126, 0.7566566467285156, 0.0, 0.0, 0.0, 0.0, -1.02112877368927, -0.24180975556373596, -0.699999988079071, -0.0]","[0.0, 1.0, -0.3775020092725754, 0.0, 0.0]",,,,"[-0.5249999761581421, 0.0]","[-0.6554853916168213, 0.813508927822113]","[1.2615899, 1.1812149, 1.0104656, 1.5797776, 1.0370033, 1.2960141, 0.8705358, 1.1368062, 1.850534]","[-0.9098119, -0.75033337, -1.1148052, -1.5133748, -0.8079937, -1.3717213, -0.25440338, -0.97413665, -0.61469305]",[],[],"[-0.4876191318035126, 0.7566566467285156, 0.0, 0.0, 0.0, 0.0, -1.02112877368927, -0.24180975556373596, -0.699999988079071, -0.0]"
