game,round,agent,seed,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
1,2,adversary_2,8905,"[0.30000001192092896, 0.0, 0.21347478032112122, -0.9256430864334106, 0.5697534680366516, 0.12859512865543365, 0.28407880663871765, -0.05541475489735603, 0.17606447637081146, 1.1508225202560425, -0.566408097743988, 0.33490362763404846, -0.1807527095079422, 0.8461512327194214, -0.3924362063407898, 0.22286948561668396, -1.1440563201904297, 0.25010427832603455, -0.22216330468654633, 0.5955764651298523, -0.8725014328956604, 0.5633042454719543, 0.4000000059604645, 0.0, 2.214054796619679e-38, -1.4258036712196973e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -0.3133563786878949, 1.0, 0.0, 0.0]",,,,"[0.30000001192092896, 0.0]","[0.21347478032112122, -0.9256430864334106]","[0.5840854, 0.28943318, 1.1642127, 0.6580111, 0.8652418, 0.4513059, 1.1710751, 0.63566333, 1.0385424]","[0.22198352, -0.19264896, 1.4189833, 2.6076124, 1.7812507, 2.6251009, 2.9263668, 1.927832, 2.5683029]",[],[],"[0.4000000059604645, 0.0, 2.214054796619679e-38, -1.4258036712196973e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,2,adversary_3,8905,"[0.0, 0.0, 0.38953927159309387, 0.22517946362495422, 0.39368900656700134, -1.02222740650177, 0.10801433771848679, -1.2062373161315918, -0.17606447637081146, -1.1508225202560425, -0.7424725890159607, -0.8159189224243164, -0.35681718587875366, -0.3046713173389435, -0.5685006976127625, -0.9279530644416809, -1.3201208114624023, -0.9007182717323303, -0.3982277810573578, -0.5552460551261902, -1.0485658645629883, -0.5875183343887329, 0.4000000059604645, 0.0, 2.214054796619679e-38, -1.4258036712196973e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -0.974025358134835, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.38953927159309387, 0.22517946362495422]","[1.0954176, 1.2110639, 1.1642127, 1.1031724, 0.4691941, 1.0882509, 1.5981277, 0.68328875, 1.2019435]","[-1.2031755, -1.481488, -1.7226093, -2.3090997, -2.4348629, -2.120458, -2.542845, -2.192979, -2.630871]",[],[],"[0.4000000059604645, 0.0, 2.214054796619679e-38, -1.4258036712196973e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,2,adversary_4,8905,"[-2.214054796619679e-38, 1.4258036712196973e-38, -0.3529333174228668, -0.5907394886016846, 1.1361615657806396, -0.206308513879776, 0.8504869341850281, -0.3903183937072754, 0.566408097743988, -0.33490362763404846, 0.7424725890159607, 0.8159189224243164, 0.38565537333488464, 0.5112476348876953, 0.17397187650203705, -0.1120341420173645, -0.5776482224464417, -0.0847993716597557, 0.3442447781562805, 0.26067283749580383, -0.30609333515167236, 0.22840061783790588, 0.4000000059604645, 0.0, 2.214054796619679e-38, -1.4258036712196973e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -0.2178664870056363, 0.0, 0.0]",,,,"[-2.214054796619679e-38, 1.4258036712196973e-38]","[-0.3529333174228668, -0.5907394886016846]","[1.1547408, 0.9357759, 0.6580111, 1.1031724, 0.6403938, 0.20692477, 0.58383936, 0.43180412, 0.3819162]","[-0.17962657, -0.43025956, -0.5339802, 0.8324929, 0.92452234, -0.5721305, -2.9958327, 0.64811295, 2.500541]",[],[],"[0.4000000059604645, 0.0, 2.214054796619679e-38, -1.4258036712196973e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,2,agent_0,8905,"[0.4000000059604645, 0.0, 0.03272207826375961, -0.07949184626340866, 0.7505061626434326, -0.7175561189651489, 0.46483153104782104, -0.9015660285949707, 0.1807527095079422, -0.8461512327194214, 0.35681718587875366, 0.3046713173389435, -0.38565537333488464, -0.5112476348876953, -0.2116835117340088, -0.6232817769050598, -0.9633036255836487, -0.5960469841957092, -0.04141060262918472, -0.2505747675895691, -0.6917487382888794, -0.28284698724746704, 2.214054796619679e-38, -1.4258036712196973e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, 1.0, 0.0, 0.0]",,,,"[0.4000000059604645, 0.0]","[0.03272207826375961, -0.07949184626340866]","[1.0383382, 1.014342, 0.8652418, 0.4691941, 0.6403938, 0.65824777, 1.1327956, 0.2539735, 0.7473411]","[-0.76295733, -1.0947607, -1.360342, 0.7067297, -2.2170703, -1.8982008, -2.5874982, -1.7345785, -2.7534487]",[],[],"[2.214054796619679e-38, -1.4258036712196973e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,2,agent_1,8905,"[2.214054796619679e-38, -1.4258036712196973e-38, -0.17896142601966858, -0.7027736306190491, 0.9621896743774414, -0.0942743644118309, 0.6765150427818298, -0.2782842516899109, 0.3924362063407898, -0.22286948561668396, 0.5685006976127625, 0.9279530644416809, -0.17397187650203705, 0.1120341420173645, 0.2116835117340088, 0.6232817769050598, -0.7516201138496399, 0.027234772220253944, 0.17027290165424347, 0.37270697951316833, -0.4800652265548706, 0.3404347598552704, 0.4000000059604645, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[2.214054796619679e-38, -1.4258036712196973e-38]","[-0.17896142601966858, -0.7027736306190491]","[0.9667971, 0.73151535, 0.4513059, 1.0882509, 0.20692477, 0.65824777, 0.7521134, 0.40976012, 0.58852226]","[-0.097667225, -0.39025214, -0.5164916, 1.0211349, 2.569462, 1.243392, 3.1053736, 1.1422567, 2.524757]",[],[],"[0.4000000059604645, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,2,agent_2,8905,"[-0.0, -0.0, -0.9305815100669861, -0.6755388379096985, 1.7138097286224365, -0.1215091347694397, 1.4281351566314697, -0.3055190145969391, 1.1440563201904297, -0.25010427832603455, 1.3201208114624023, 0.9007182717323303, 0.5776482224464417, 0.0847993716597557, 0.9633036255836487, 0.5960469841957092, 0.7516201138496399, -0.027234772220253944, 0.9218930006027222, 0.34547221660614014, 0.2715548574924469, 0.3131999969482422, 0.4000000059604645, 0.0, 2.214054796619679e-38, -1.4258036712196973e-38, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -0.36311081167605985, 0.0, 0.0]",,,,"[-0.0, -0.0]","[-0.9305815100669861, -0.6755388379096985]","[1.7181119, 1.4604492, 1.1710751, 1.5981277, 0.58383936, 1.1327956, 0.7521134, 0.98449874, 0.4145314]","[-0.07078157, -0.21075194, -0.21522585, 0.5987477, 0.14575991, 0.55409443, -0.036218937, 0.35854465, 0.8564962]",[],[],"[0.4000000059604645, 0.0, 2.214054796619679e-38, -1.4258036712196973e-38, -0.0, -0.0, -0.0, 0.0]"
1,2,agent_3,8905,"[-0.0, -0.0, -0.008688523434102535, -0.33006662130355835, 0.7919167876243591, -0.46698135137557983, 0.5062421560287476, -0.6509912610054016, 0.22216330468654633, -0.5955764651298523, 0.3982277810573578, 0.5552460551261902, -0.3442447781562805, -0.26067283749580383, 0.04141060262918472, 0.2505747675895691, -0.17027290165424347, -0.37270697951316833, -0.9218930006027222, -0.34547221660614014, -0.6503381133079529, -0.032272227108478546, 0.4000000059604645, 0.0, 2.214054796619679e-38, -1.4258036712196973e-38, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.0, -0.0]","[-0.008688523434102535, -0.33006662130355835]","[0.9193496, 0.82466406, 0.63566333, 0.68328875, 0.43180412, 0.2539735, 0.40976012, 0.98449874, 0.65113837]","[-0.5328003, -0.9098339, -1.2137606, 0.94861346, -2.4934797, 1.4070143, -1.9993359, -2.783048, -3.0920095]",[],[],"[0.4000000059604645, 0.0, 2.214054796619679e-38, -1.4258036712196973e-38, -0.0, -0.0, -0.0, 0.0]"
1,2,agent_4,8905,"[-0.0, 0.0, -0.6590266227722168, -0.3623388409614563, 1.442254900932312, -0.4347091317176819, 1.1565802097320557, -0.6187189817428589, 0.8725014328956604, -0.5633042454719543, 1.0485658645629883, 0.5875183343887329, 0.30609333515167236, -0.22840061783790588, 0.6917487382888794, 0.28284698724746704, 0.4800652265548706, -0.3404347598552704, -0.2715548574924469, -0.3131999969482422, 0.6503381133079529, 0.032272227108478546, 0.4000000059604645, 0.0, 2.214054796619679e-38, -1.4258036712196973e-38, -0.0, -0.0, -0.0, -0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.0, 0.0]","[-0.6590266227722168, -0.3623388409614563]","[1.5063436, 1.311675, 1.0385424, 1.2019435, 0.3819162, 0.7473411, 0.58852226, 0.4145314, 0.65113837]","[-0.2927493, -0.49121943, -0.5732899, 0.5107217, -0.64105165, 0.38814393, -0.61683565, -2.2850964, 0.04958308]",[],[],"[0.4000000059604645, 0.0, 2.214054796619679e-38, -1.4258036712196973e-38, -0.0, -0.0, -0.0, -0.0]"
1,3,adversary_0,8905,"[0.5249999761581421, 0.0, 0.8132282495498657, -0.7970479726791382, -0.28567466139793396, -0.1840098798274994, -0.5697534680366516, -0.12859512865543365, -0.42368900775909424, 1.02222740650177, -1.1661615371704102, 0.206308513879776, -0.7405061721801758, 0.7175561189651489, -0.9921897053718567, 0.0942743644118309, -1.7438098192214966, 0.1215091347694397, -0.8219167590141296, 0.46698135137557983, -1.4722548723220825, 0.4347091317176819, 0.699999988079071, 0.0, 3.8745958590519765e-38, -2.495156249472162e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, 1.0, 0.0, 0.0]",,,,"[0.5249999761581421, 0.0]","[0.8132282495498657, -0.7970479726791382]","[0.33980826, 0.5840854, 1.1065538, 1.1842703, 1.0311334, 0.99665844, 1.748038, 0.9453141, 1.5350916]","[-2.5693593, -2.919609, 1.9637196, 2.966492, 2.3719332, 3.0468607, 3.0720248, 2.624913, 2.8544831]",[],[],"[0.699999988079071, 0.0, 3.8745958590519765e-38, -2.495156249472162e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,3,adversary_1,8905,"[0.5249999761581421, -0.0, 0.5275536179542542, -0.98105788230896, 0.28567466139793396, 0.1840098798274994, -0.28407880663871765, 0.05541475489735603, -0.13801433145999908, 1.2062373161315918, -0.8804869055747986, 0.3903183937072754, -0.4548315107822418, 0.9015660285949707, -0.7065150141716003, 0.2782842516899109, -1.4581351280212402, 0.3055190145969391, -0.5362421274185181, 0.6509912610054016, -1.1865803003311157, 0.6187189817428589, 0.699999988079071, 0.0, 3.8745958590519765e-38, -2.495156249472162e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -0.675627165696161, 1.0, 0.0, 0.0]",,,,"[0.5249999761581421, -0.0]","[0.5275536179542542, -0.98105788230896]","[0.33980826, 0.28943318, 1.2141073, 0.96312284, 1.0097985, 0.75934553, 1.4897985, 0.8434128, 1.3382026]","[0.57223344, 2.9489436, 1.6847181, 2.7243257, 2.03803, 2.7663705, 2.9350533, 2.2598412, 2.660948]",[],[],"[0.699999988079071, 0.0, 3.8745958590519765e-38, -2.495156249472162e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,3,adversary_2,8905,"[0.5249999761581421, 0.0, 0.2434747815132141, -0.9256430864334106, 0.5697534680366516, 0.12859512865543365, 0.28407880663871765, -0.05541475489735603, 0.14606447517871857, 1.1508225202560425, -0.5964080691337585, 0.33490362763404846, -0.17075270414352417, 0.8461512327194214, -0.4224362075328827, 0.22286948561668396, -1.1740562915802002, 0.25010427832603455, -0.2521633207798004, 0.5955764651298523, -0.9025014638900757, 0.5633042454719543, 0.699999988079071, 0.0, 3.8745958590519765e-38, -2.495156249472162e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -0.2967175872310711, 1.0, 0.0, 0.0]",,,,"[0.5249999761581421, 0.0]","[0.2434747815132141, -0.9256430864334106]","[0.5840854, 0.28943318, 1.1600549, 0.68400514, 0.8632082, 0.4776224, 1.2004, 0.64675933, 1.0638705]","[0.22198355, -0.19264898, 1.4445496, 2.6299372, 1.7699213, 2.656124, 2.9317043, 1.9713056, 2.5835984]",[],[],"[0.699999988079071, 0.0, 3.8745958590519765e-38, -2.495156249472162e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,3,adversary_3,8905,"[0.0, 0.0, 0.38953927159309387, 0.22517946362495422, 0.42368900775909424, -1.02222740650177, 0.13801433145999908, -1.2062373161315918, -0.14606447517871857, -1.1508225202560425, -0.7424725890159607, -0.8159189224243164, -0.31681719422340393, -0.3046713173389435, -0.5685006976127625, -0.9279530644416809, -1.3201208114624023, -0.9007182717323303, -0.3982277810573578, -0.5552460551261902, -1.0485658645629883, -0.5875183343887329, 0.699999988079071, 0.0, 3.8745958590519765e-38, -2.495156249472162e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.38953927159309387, 0.22517946362495422]","[1.1065538, 1.2141073, 1.1600549, 1.1031724, 0.43954265, 1.0882509, 1.5981277, 0.68328875, 1.2019435]","[-1.177873, -1.4568745, -1.6970431, -2.3090997, -2.3757353, -2.120458, -2.542845, -2.192979, -2.630871]",[],[],"[0.699999988079071, 0.0, 3.8745958590519765e-38, -2.495156249472162e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,3,adversary_4,8905,"[-3.8745958590519765e-38, 2.495156249472162e-38, -0.3529333174228668, -0.5907394886016846, 1.1661615371704102, -0.206308513879776, 0.8804869055747986, -0.3903183937072754, 0.5964080691337585, -0.33490362763404846, 0.7424725890159607, 0.8159189224243164, 0.42565539479255676, 0.5112476348876953, 0.17397187650203705, -0.1120341420173645, -0.5776482224464417, -0.0847993716597557, 0.3442447781562805, 0.26067283749580383, -0.30609333515167236, 0.22840061783790588, 0.699999988079071, 0.0, 3.8745958590519765e-38, -2.495156249472162e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -0.2178664870056363, 0.0, 0.0]",,,,"[-3.8745958590519765e-38, 2.495156249472162e-38]","[-0.3529333174228668, -0.5907394886016846]","[1.1842703, 0.96312284, 0.68400514, 1.1031724, 0.66524935, 0.20692477, 0.58383936, 0.43180412, 0.3819162]","[-0.17510067, -0.4172669, -0.51165557, 0.8324929, 0.87650186, -0.5721305, -2.9958327, 0.64811295, 2.500541]",[],[],"[0.699999988079071, 0.0, 3.8745958590519765e-38, -2.495156249472162e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
