game,number_of_game_type,game_type:,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
1,1,Pursuers: 1 vs Evaders: 1,6,3013,adversary_0,active,"[0.871862530708313, -0.4897507131099701, -0.6257743835449219, -0.36447903513908386, 0.597626805305481, -0.25955599546432495, -0.610156238079071, -0.0]","[0.0, 0.0, 1.0, 0.5975436866283417, 0.0]",,,,"[0.871862530708313, -0.4897507131099701]","[-0.6257743835449219, -0.36447903513908386]",[0.65155745],[-0.40973073],[],[],"[-0.610156238079071, -0.0]"
1,1,Pursuers: 1 vs Evaders: 1,6,3013,agent_0,evader,"[-0.610156238079071, -0.0, -0.028147615492343903, -0.6240350604057312, -0.597626805305481, 0.25955599546432495]","[0.5, 0.5, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.610156238079071, -0.0]","[-0.028147615492343903, -0.6240350604057312]",[0.65155745],[2.7318618],[],[],[]
1,1,Pursuers: 1 vs Evaders: 1,7,3013,adversary_0,active,"[0.8676578402519226, -0.4971618056297302, -0.5385881662368774, -0.4134541153907776, 0.4494248926639557, -0.21058093011379242, -0.6576172113418579, -0.0]","[0.0, 0.0, 1.0, 0.6364352703094482, 0.0]",,,,"[0.8676578402519226, -0.4971618056297302]","[-0.5385881662368774, -0.4134541153907776]",[0.49631348],[-0.43817788],[],[],"[-0.6576172113418579, -0.0]"
1,1,Pursuers: 1 vs Evaders: 1,7,3013,agent_0,evader,"[-0.6576172113418579, -0.0, -0.08916324377059937, -0.6240350604057312, -0.4494248926639557, 0.21058093011379242]","[0.5, 0.5, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.6576172113418579, -0.0]","[-0.08916324377059937, -0.6240350604057312]",[0.49631348],[2.7034147],[],[],[]
1,1,Pursuers: 1 vs Evaders: 1,8,3013,adversary_0,active,"[0.8601334095001221, -0.5100691318511963, -0.4518223702907562, -0.46317028999328613, 0.29689741134643555, -0.16086475551128387, -0.6932128667831421, -0.0]","[0.0, 0.0, 1.0, 0.7145804464817047, 0.0]",,,,"[0.8601334095001221, -0.5100691318511963]","[-0.4518223702907562, -0.46317028999328613]",[0.33767667],[-0.4965408],[],[],"[-0.6932128667831421, -0.0]"
1,1,Pursuers: 1 vs Evaders: 1,8,3013,agent_0,evader,"[-0.6932128667831421, -0.0, -0.15492495894432068, -0.6240350604057312, -0.29689741134643555, 0.16086475551128387]","[0.5, 0.5, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.6932128667831421, -0.0]","[-0.15492495894432068, -0.6240350604057312]",[0.33767667],[2.645052],[],[],[]
1,1,Pursuers: 1 vs Evaders: 1,9,3013,adversary_0,active,"[0.8454805612564087, -0.5340062379837036, -0.36580902338027954, -0.5141772031784058, 0.14156277477741241, -0.10985784232616425, -0.71990966796875, -0.0]","[0.0, 0.0, 1.0, 0.9196245968341827, 0.0]",,,,"[0.8454805612564087, -0.5340062379837036]","[-0.36580902338027954, -0.5141772031784058]",[0.17918919],[-0.65995723],[],[],"[-0.71990966796875, -0.0]"
1,1,Pursuers: 1 vs Evaders: 1,9,3013,agent_0,evader,"[-0.71990966796875, -0.0, -0.22424624860286713, -0.6240350604057312, -0.14156277477741241, 0.10985784232616425]","[0.5, 0.5, 0.0, 0.0, 0.0]",-10.0,False,False,"[-0.71990966796875, -0.0]","[-0.22424624860286713, -0.6240350604057312]",[0.17918919],[2.4816353],[],[],[]
1,1,Pursuers: 1 vs Evaders: 1,10,3013,adversary_0,active,"[0.8099555969238281, -0.5864911675453186, -0.28126096725463867, -0.5675778388977051, -0.01497624721378088, -0.056457217782735825, -0.7399322390556335, -1.7924819503918532e-26]","[0.0, 0.3845989555120468, 0.0, 1.0, 0.0]",,,,"[0.8099555969238281, -0.5864911675453186]","[-0.28126096725463867, -0.5675778388977051]",[0.058409806],[-1.8300915],[],[],"[-0.7399322390556335, -1.7924819503918532e-26]"
1,1,Pursuers: 1 vs Evaders: 1,10,3013,agent_0,evader,"[-0.7399322390556335, -1.7924819503918532e-26, -0.29623720049858093, -0.6240350604057312, 0.01497624721378088, 0.056457217782735825]","[0.5, 0.5, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.7399322390556335, -1.7924819503918532e-26]","[-0.29623720049858093, -0.6240350604057312]",[0.058409806],[1.3115013],[],[],[]
1,1,Pursuers: 1 vs Evaders: 1,11,3013,adversary_0,active,"[0.6628239750862122, -0.09622698277235031, -0.20026540756225586, -0.6262269616127014, -0.16996502876281738, 0.0021919002756476402, -0.9256861209869385, -0.6436414122581482]","[0.0, 1.0, 0.0, 0.0, 0.01934270840138197]",,,,"[0.6628239750862122, -0.09622698277235031]","[-0.20026540756225586, -0.6262269616127014]",[0.16997916],[3.1286972],[],[],"[-0.9256861209869385, -0.6436414122581482]"
1,1,Pursuers: 1 vs Evaders: 1,11,3013,agent_0,evader,"[-0.9256861209869385, -0.6436414122581482, -0.37023043632507324, -0.6240350604057312, 0.16996502876281738, -0.0021919002756476402]","[0.5, 0.5, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.9256861209869385, -0.6436414122581482]","[-0.37023043632507324, -0.6240350604057312]",[0.16997916],[-0.012895474],[],[],[]
1,1,Pursuers: 1 vs Evaders: 1,12,3013,adversary_0,active,"[0.19711796939373016, -0.06636742502450943, -0.13398301601409912, -0.63584965467453, -0.3288160562515259, -0.052549540996551514, -0.8942645788192749, -0.48273107409477234]","[0.0, 1.0, 0.0, 0.2367177978157997, 0.0]",,,,"[0.19711796939373016, -0.06636742502450943]","[-0.13398301601409912, -0.63584965467453]",[0.33298868],[-2.9831183],[],[],"[-0.8942645788192749, -0.48273107409477234]"
1,1,Pursuers: 1 vs Evaders: 1,12,3013,agent_0,evader,"[-0.8942645788192749, -0.48273107409477234, -0.4627990424633026, -0.6883991956710815, 0.3288160562515259, 0.052549540996551514]","[0.5, 0.5, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.8942645788192749, -0.48273107409477234]","[-0.4627990424633026, -0.6883991956710815]",[0.33298868],[0.1584743],[],[],[]
1,1,Pursuers: 1 vs Evaders: 1,13,3013,adversary_0,active,"[-0.15216152369976044, -0.12079090625047684, -0.11427121609449387, -0.6424863934516907, -0.437954306602478, -0.09418590366840363, -0.8706984519958496, -0.36204829812049866]","[0.0, 1.0, 0.0, 0.31537724286317825, 0.0]",,,,"[-0.15216152369976044, -0.12079090625047684]","[-0.11427121609449387, -0.6424863934516907]",[0.4479676],[-2.9297605],[],[],"[-0.8706984519958496, -0.36204829812049866]"
1,1,Pursuers: 1 vs Evaders: 1,13,3013,agent_0,evader,"[-0.8706984519958496, -0.36204829812049866, -0.5522255301475525, -0.7366722822189331, 0.437954306602478, 0.09418590366840363]","[0.5, 0.5, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.8706984519958496, -0.36204829812049866]","[-0.5522255301475525, -0.7366722822189331]",[0.4479676],[0.21183227],[],[],[]
1,1,Pursuers: 1 vs Evaders: 1,14,3013,adversary_0,active,"[-0.414121150970459, -0.1852063536643982, -0.12948736548423767, -0.6545654535293579, -0.5098080039024353, -0.11831164360046387, -0.8530238270759583, -0.2715362310409546]","[0.0, 1.0, 0.0, 0.339094877243042, 0.0]",,,,"[-0.414121150970459, -0.1852063536643982]","[-0.12948736548423767, -0.6545654535293579]",[0.5233563],[-2.9135582],[],[],"[-0.8530238270759583, -0.2715362310409546]"
1,1,Pursuers: 1 vs Evaders: 1,14,3013,agent_0,evader,"[-0.8530238270759583, -0.2715362310409546, -0.6392953395843506, -0.7728770971298218, 0.5098080039024353, 0.11831164360046387]","[0.5, 0.5, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.8530238270759583, -0.2715362310409546]","[-0.6392953395843506, -0.7728770971298218]",[0.5233563],[0.22803442],[],[],[]
1,1,Pursuers: 1 vs Evaders: 1,15,3013,adversary_0,active,"[-0.6105908751487732, -0.24063323438167572, -0.17089948058128357, -0.6730861067771912, -0.5536982417106628, -0.1269446313381195, -0.8397678732872009, -0.20365217328071594]","[0.0, 1.0, 0.0, 0.3352034389972687, 0.0]",,,,"[-0.6105908751487732, -0.24063323438167572]","[-0.17089948058128357, -0.6730861067771912]",[0.568064],[-2.9162207],[],[],"[-0.8397678732872009, -0.20365217328071594]"
1,1,Pursuers: 1 vs Evaders: 1,15,3013,agent_0,evader,"[-0.8397678732872009, -0.20365217328071594, -0.7245977520942688, -0.8000307679176331, 0.5536982417106628, 0.1269446313381195]","[0.5, 0.5, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.8397678732872009, -0.20365217328071594]","[-0.7245977520942688, -0.8000307679176331]",[0.568064],[0.22537188],[],[],[]
1,1,Pursuers: 1 vs Evaders: 1,16,3013,adversary_0,active,"[-0.7579431533813477, -0.2810359597206116, -0.2319585680961609, -0.6971494555473328, -0.5766159892082214, -0.12324652820825577, -0.8298259377479553, -0.15273912250995636]","[0.0, 1.0, 0.0, 0.31352951377630234, 0.0]",,,,"[-0.7579431533813477, -0.2810359597206116]","[-0.2319585680961609, -0.6971494555473328]",[0.5896403],[-2.93102],[],[],"[-0.8298259377479553, -0.15273912250995636]"
1,1,Pursuers: 1 vs Evaders: 1,16,3013,agent_0,evader,"[-0.8298259377479553, -0.15273912250995636, -0.8085745573043823, -0.8203959465026855, 0.5766159892082214, 0.12324652820825577]","[0.5, 0.5, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.8298259377479553, -0.15273912250995636]","[-0.8085745573043823, -0.8203959465026855]",[0.5896403],[0.2105726],[],[],[]
1,1,Pursuers: 1 vs Evaders: 1,17,3013,adversary_0,active,"[-0.8684573769569397, -0.30483582615852356, -0.3077528774738312, -0.7252530455589294, -0.5838042497634888, -0.11041684448719025, -0.8223694562911987, -0.11455434560775757]","[0.0, 1.0, 0.0, 0.2787579819560051, 0.0]",,,,"[-0.8684573769569397, -0.30483582615852356]","[-0.3077528774738312, -0.7252530455589294]",[0.5941543],[-2.9546673],[],[],"[-0.8223694562911987, -0.11455434560775757]"
1,1,Pursuers: 1 vs Evaders: 1,17,3013,agent_0,evader,"[-0.8223694562911987, -0.11455434560775757, -0.8915570974349976, -0.8356698751449585, 0.5838042497634888, 0.11041684448719025]","[0.5, 0.5, 0.0, 0.0, 0.0]",-0.737940634988149,False,False,"[-0.8223694562911987, -0.11455434560775757]","[-0.8915570974349976, -0.8356698751449585]",[0.5941543],[0.18692532],[],[],[]
1,1,Pursuers: 1 vs Evaders: 1,18,3013,adversary_0,active,"[-0.9501293897628784, -0.31185591220855713, -0.3945986032485962, -0.7557365894317627, -0.5791954398155212, -0.09138869494199753, -0.8167770504951477, -0.08591575920581818]","[0.0, 1.0, 0.0, 0.2337862104177475, 0.0]",,,,"[-0.9501293897628784, -0.31185591220855713]","[-0.3945986032485962, -0.7557365894317627]",[0.58636105],[-2.9850972],[],[],"[-0.8167770504951477, -0.08591575920581818]"
1,1,Pursuers: 1 vs Evaders: 1,18,3013,agent_0,evader,"[-0.8167770504951477, -0.08591575920581818, -0.9737940430641174, -0.8471252918243408, 0.5791954398155212, 0.09138869494199753]","[0.5, 0.5, 0.0, 0.0, 0.0]",-1.1173318223931037,False,False,"[-0.8167770504951477, -0.08591575920581818]","[-0.9737940430641174, -0.8471252918243408]",[0.58636105],[0.15649539],[],[],[]
1,1,Pursuers: 1 vs Evaders: 1,19,3013,adversary_0,active,"[-0.9577615261077881, -0.287563681602478, -0.48961156606674194, -0.7869222164154053, -0.5658602118492126, -0.06879467517137527, -0.812582790851593, -0.06443681567907333]","[0.0, 1.0, 0.0, 0.1810300424695015, 0.0]",,,,"[-0.9577615261077881, -0.287563681602478]","[-0.48961156606674194, -0.7869222164154053]",[0.57002676],[-3.020611],[],[],"[-0.812582790851593, -0.06443681567907333]"
1,1,Pursuers: 1 vs Evaders: 1,19,3013,agent_0,evader,"[-0.812582790851593, -0.06443681567907333, -1.0554717779159546, -0.8557168841362, 0.5658602118492126, 0.06879467517137527]","[0.5, 0.5, 0.0, 0.0, 0.0]",-1.3145049129520365,False,False,"[-0.812582790851593, -0.06443681567907333]","[-1.0554717779159546, -0.8557168841362]",[0.57002676],[0.12098165],[],[],[]
1,1,Pursuers: 1 vs Evaders: 1,20,3013,adversary_0,active,"[-0.9666050672531128, -0.2562705874443054, -0.5853877067565918, -0.815678596496582, -0.5513423681259155, -0.04648199304938316, -0.809437096118927, -0.04832761362195015]","[0.0, 1.0, 0.0, 0.12601334229111671, 0.0]",,,,"[-0.9666050672531128, -0.2562705874443054]","[-0.5853877067565918, -0.815678596496582]",[0.5532983],[-3.0574846],[],[],"[-0.809437096118927, -0.04832761362195015]"
1,1,Pursuers: 1 vs Evaders: 1,20,3013,agent_0,evader,"[-0.809437096118927, -0.04832761362195015, -1.1367300748825073, -0.8621605634689331, 0.5513423681259155, 0.04648199304938316]","[0.5, 0.5, 0.0, 0.0, 0.0]",-1.5455000631405078,False,False,"[-0.809437096118927, -0.04832761362195015]","[-1.1367300748825073, -0.8621605634689331]",[0.5532983],[0.08410801],[],[],[]
1,1,Pursuers: 1 vs Evaders: 1,21,3013,adversary_0,active,"[-0.9757334589958191, -0.21896155178546906, -0.6820482015609741, -0.8413056135177612, -0.5356255173683167, -0.025687694549560547, -0.8070778250694275, -0.03624571114778519]","[0.0, 1.0, 0.0, 0.0718548484146595, 0.0]",,,,"[-0.9757334589958191, -0.21896155178546906]","[-0.6820482015609741, -0.8413056135177612]",[0.5362411],[-3.093671],[],[],"[-0.8070778250694275, -0.03624571114778519]"
1,1,Pursuers: 1 vs Evaders: 1,21,3013,agent_0,evader,"[-0.8070778250694275, -0.03624571114778519, -1.2176737785339355, -0.8669933080673218, 0.5356255173683167, 0.025687694549560547]","[0.5, 0.5, 0.0, 0.0, 0.0]",-1.8162302994430646,False,False,"[-0.8070778250694275, -0.03624571114778519]","[-1.2176737785339355, -0.8669933080673218]",[0.5362411],[0.047921594],[],[],[]
1,1,Pursuers: 1 vs Evaders: 1,22,3013,adversary_0,active,"[-0.9841744303703308, -0.177202507853508, -0.7796215415000916, -0.8632017970085144, -0.5187599658966064, -0.007416111417114735, -0.8053083419799805, -0.02718428336083889]","[0.0, 1.0, 0.0, 0.021441432181745768, 0.0]",,,,"[-0.9841744303703308, -0.177202507853508]","[-0.7796215415000916, -0.8632017970085144]",[0.51881295],[-3.1272976],[],[],"[-0.8053083419799805, -0.02718428336083889]"
1,1,Pursuers: 1 vs Evaders: 1,22,3013,agent_0,evader,"[-0.8053083419799805, -0.02718428336083889, -1.2983815670013428, -0.8706178665161133, 0.5187599658966064, 0.007416111417114735]","[0.5, 0.5, 0.0, 0.0, 0.0]",-2.133630018475601,False,False,"[-0.8053083419799805, -0.02718428336083889]","[-1.2983815670013428, -0.8706178665161133]",[0.51881295],[0.014294904],[],[],[]
1,1,Pursuers: 1 vs Evaders: 1,23,3013,adversary_0,active,"[-0.9911128282546997, -0.1330237239599228, -0.8780390024185181, -0.8809220194816589, -0.5008733868598938, 0.007585711777210236, -0.8039813041687012, -0.02038821205496788]","[0.0, 1.0, 0.0, 0.0, 0.022714806720614433]",,,,"[-0.9911128282546997, -0.1330237239599228]","[-0.8780390024185181, -0.8809220194816589]",[0.50093085],[3.1264489],[],[],"[-0.8039813041687012, -0.02038821205496788]"
1,1,Pursuers: 1 vs Evaders: 1,23,3013,agent_0,evader,"[-0.8039813041687012, -0.02038821205496788, -1.378912329673767, -0.8733363151550293, 0.5008733868598938, -0.007585711777210236]","[0.5, 0.5, 0.0, 0.0, 0.0]",-2.5058325104379002,False,False,"[-0.8039813041687012, -0.02038821205496788]","[-1.378912329673767, -0.8733363151550293]",[0.50093085],[-0.015143796],[],[],[]
1,1,Pursuers: 1 vs Evaders: 1,24,3013,adversary_0,active,"[-0.9960547089576721, -0.08874106407165527, -0.9771503210067749, -0.8942244052886963, -0.48216021060943604, 0.018849262967705727, -0.8029859662055969, -0.01529115904122591]","[0.0, 1.0, 0.0, 0.0, 0.05859515815973282]",,,,"[-0.9960547089576721, -0.08874106407165527]","[-0.9771503210067749, -0.8942244052886963]",[0.4825285],[3.1025193],[],[],"[-0.8029859662055969, -0.01529115904122591]"
1,1,Pursuers: 1 vs Evaders: 1,24,3013,agent_0,evader,"[-0.8029859662055969, -0.01529115904122591, -1.459310531616211, -0.8753751516342163, 0.48216021060943604, -0.018849262967705727]","[0.5, 0.5, 0.0, 0.0, 0.0]",-2.9423783312944365,False,False,"[-0.8029859662055969, -0.01529115904122591]","[-1.459310531616211, -0.8753751516342163]",[0.4825285],[-0.039073445],[],[],[]
1,1,Pursuers: 1 vs Evaders: 1,25,3013,adversary_0,active,"[-0.998907744884491, -0.04672573134303093, -1.0767557621002197, -0.9030985236167908, -0.462853342294693, 0.02619425393640995, -0.8022394776344299, -0.011468369513750076]","[0.0, 1.0, 0.0, 0.0, 0.08475399948656559]",,,,"[-0.998907744884491, -0.04672573134303093]","[-1.0767557621002197, -0.9030985236167908]",[0.46359396],[3.08506],[],[],"[-0.8022394776344299, -0.011468369513750076]"
1,1,Pursuers: 1 vs Evaders: 1,25,3013,agent_0,evader,"[-0.8022394776344299, -0.011468369513750076, -1.5396090745925903, -0.8769042491912842, 0.462853342294693, -0.02619425393640995]","[0.5, 0.5, 0.0, 0.0, 0.0]",-3.45445984302074,False,False,"[-0.8022394776344299, -0.011468369513750076]","[-1.5396090745925903, -0.8769042491912842]",[0.46359396],[-0.056532733],[],[],[]
1,1,Pursuers: 1 vs Evaders: 1,26,3013,adversary_0,active,"[-0.9999579787254333, -0.009166860021650791, -1.1766465902328491, -0.907771110534668, -0.44318652153015137, 0.029719989746809006, -0.8016796112060547, -0.008601277135312557]","[0.0, 1.0, 0.0, 0.0, 0.10036426037549973]",,,,"[-0.9999579787254333, -0.009166860021650791]","[-1.1766465902328491, -0.907771110534668]",[0.44418192],[3.0746331],[],[],"[-0.8016796112060547, -0.008601277135312557]"
1,1,Pursuers: 1 vs Evaders: 1,26,3013,agent_0,evader,"[-0.8016796112060547, -0.008601277135312557, -1.6198331117630005, -0.8780511021614075, 0.44318652153015137, -0.029719989746809006]","[0.5, 0.5, 0.0, 0.0, 0.0]",-4.055208177344216,False,False,"[-0.8016796112060547, -0.008601277135312557]","[-1.6198331117630005, -0.8780511021614075]",[0.44418192],[-0.06695957],[],[],[]
1,1,Pursuers: 1 vs Evaders: 1,27,3013,adversary_0,active,"[-0.9997552633285522, 0.02212299406528473, -1.2766423225402832, -0.9086877703666687, -0.423358678817749, 0.029776548966765404, -0.8012596964836121, -0.006450957618653774]","[0.0, 1.0, 0.0, 0.0, 0.10524117574095726]",,,,"[-0.9997552633285522, 0.02212299406528473]","[-1.2766423225402832, -0.9086877703666687]",[0.42440453],[3.0713742],[],[],"[-0.8012596964836121, -0.006450957618653774]"
1,1,Pursuers: 1 vs Evaders: 1,27,3013,agent_0,evader,"[-0.8012596964836121, -0.006450957618653774, -1.7000010013580322, -0.8789111971855164, 0.423358678817749, -0.029776548966765404]","[0.5, 0.5, 0.0, 0.0, 0.0]",-4.760029972374197,False,False,"[-0.8012596964836121, -0.006450957618653774]","[-1.7000010013580322, -0.8789111971855164]",[0.42440453],[-0.07021852],[],[],[]
1,1,Pursuers: 1 vs Evaders: 1,28,3013,adversary_0,active,"[-0.9989492297172546, 0.0458308570086956, -1.3766179084777832, -0.9064754843711853, -0.40350911021232605, 0.026919152587652206, -0.8009448051452637, -0.004838218446820974]","[0.0, 1.0, 0.0, 0.0, 0.0998472087085247]",,,,"[-0.9989492297172546, 0.0458308570086956]","[-1.3766179084777832, -0.9064754843711853]",[0.40440604],[3.0749788],[],[],"[-0.8009448051452637, -0.004838218446820974]"
1,1,Pursuers: 1 vs Evaders: 1,28,3013,agent_0,evader,"[-0.8009448051452637, -0.004838218446820974, -1.780126929283142, -0.8795562982559204, 0.40350911021232605, -0.026919152587652206]","[0.5, 0.5, 0.0, 0.0, 0.0]",-5.587002512238039,False,False,"[-0.8009448051452637, -0.004838218446820974]","[-1.780126929283142, -0.8795562982559204]",[0.40440604],[-0.06661385],[],[],[]
1,1,Pursuers: 1 vs Evaders: 1,29,3013,adversary_0,active,"[-0.9981257915496826, 0.06119520962238312, -1.4765127897262573, -0.901892364025116, -0.3837086856365204, 0.021852245554327965, -0.8007085919380188, -0.003628663718700409]","[0.0, 1.0, 0.0, 0.0, 0.08528671972453594]",,,,"[-0.9981257915496826, 0.06119520962238312]","[-1.4765127897262573, -0.901892364025116]",[0.38433042],[3.084704],[],[],"[-0.8007085919380188, -0.003628663718700409]"
1,1,Pursuers: 1 vs Evaders: 1,29,3013,agent_0,evader,"[-0.8007085919380188, -0.003628663718700409, -1.8602215051651, -0.880040168762207, 0.3837086856365204, -0.021852245554327965]","[0.5, 0.5, 0.0, 0.0, 0.0]",-6.557337400745867,False,False,"[-0.8007085919380188, -0.003628663718700409]","[-1.8602215051651, -0.880040168762207]",[0.38433042],[-0.056888666],[],[],[]
1,1,Pursuers: 1 vs Evaders: 1,30,3013,adversary_0,active,"[-0.9976845383644104, 0.06801190972328186, -1.5763254165649414, -0.8957728743553162, -0.3639669418334961, 0.015369858592748642, -0.8005314469337463, -0.0027214977890253067]","[0.0, 1.0, 0.0, 0.0, 0.0632869340479374]",,,,"[-0.9976845383644104, 0.06801190972328186]","[-1.5763254165649414, -0.8957728743553162]",[0.3642913],[3.099389],[],[],"[-0.8005314469337463, -0.0027214977890253067]"
1,1,Pursuers: 1 vs Evaders: 1,30,3013,agent_0,evader,"[-0.8005314469337463, -0.0027214977890253067, -1.9402923583984375, -0.8804029822349548, 0.3639669418334961, -0.015369858592748642]","[0.5, 0.5, 0.0, 0.0, 0.0]",,,,"[-0.8005314469337463, -0.0027214977890253067]","[-1.9402923583984375, -0.8804029822349548]",[0.3642913],[-0.042203575],[],[],[]
2,1,Pursuers: 2 vs Evaders: 1,1,9711,adversary_0,active,"[0.0, 0.0, 0.8318161964416504, 0.5758708715438843, -1.2533867359161377, -0.4559646248817444, -0.10300664603710175, 0.07261138409376144, 0.0, 0.0]","[0.0, 1.0, 0.0, 0.0, 0.8642368018627167]",,,,"[0.0, 0.0]","[0.8318161964416504, 0.5758708715438843]","[1.3337474, 0.12602691]","[-2.7926896, 2.5275726]",[],[],"[0.0, 0.0]"
2,1,Pursuers: 2 vs Evaders: 1,1,9711,adversary_1,non-active,"[0.0, 0.0, -0.4215705394744873, 0.11990626901388168, 1.2533867359161377, 0.4559646248817444, 1.1503801345825195, 0.5285760164260864, 0.0, 0.0]","[0.0, 0.41528518176354035, 0.0, 0.0, 1.0]",,,,"[0.0, 0.0]","[-0.4215705394744873, 0.11990626901388168]","[1.3337474, 1.2660044]","[0.34890318, 0.430709]",[],[],"[0.0, 0.0]"
2,1,Pursuers: 2 vs Evaders: 1,1,9711,agent_0,evader,"[0.0, 0.0, 0.7288095355033875, 0.6484822630882263, 0.10300664603710175, -0.07261138409376144, -1.1503801345825195, -0.5285760164260864]","[0.0, -2.765952204263175, 0.0, 0.0, 0.0]",0.0,False,False,"[0.0, 0.0]","[0.7288095355033875, 0.6484822630882263]","[0.12602691, 1.2660044]","[-0.61401993, -2.7108836]",[],[],[]
